Gene Names,Log Fold Change,Adjusted P-Value
PACSIN3,2.0521863,1.1076174816466865e-11
RPL14,0.8057199,1.1373025479586729e-11
GAS6,1.1439735,1.1855086086025422e-11
KIAA1324,0.85368264,1.2162809908593633e-11
RPL8,0.86786735,1.3508504870858768e-11
PABPC1,0.8190783,1.6046178350321513e-11
CFB,1.3242955,1.6136088415498634e-11
VSIG2,0.8885445,1.6253909083201564e-11
CDK6,1.0968485,1.644115878688218e-11
RPS18,1.0747447,1.7362497427021663e-11
GATM,1.0550048,2.330814375741787e-11
LIFR,1.8314081,2.520347074222072e-11
KCNN4,1.1701548,2.520347074222072e-11
RPL18,0.8496809,2.9687535992968896e-11
RPL41,0.97512406,3.3522307342826464e-11
RABAC1,0.8651949,4.795203256814634e-11
RPS4Y1,0.8134819,5.692909365089463e-11
RPL7,0.91070837,6.562264892291222e-11
SERP1,0.7898625,6.562264892291222e-11
TMED9,0.9161277,7.266974702084721e-11
CNN2,1.4850541,8.383421354106458e-11
CXADR,0.92377406,8.722103922144251e-11
SNHG16,1.045772,8.9115076184527e-11
RPL35A,0.87680876,8.9115076184527e-11
CGREF1,2.6229703,8.9115076184527e-11
TSTA3,0.9629939,1.8166886379561545e-10
SEMA3B,1.0027118,1.831533707313569e-10
FAM3B,0.76827127,1.8607000338896792e-10
FXYD5,0.8783196,2.1009452319940807e-10
RPL26,1.0591794,2.2001536454751578e-10
PDIA4,0.8604754,2.429813876987529e-10
MARCKSL1,0.80698645,2.869788980572395e-10
SLC9A4,1.0658628,3.5936225082653617e-10
LARGE2,2.626492,3.700431268775994e-10
ZNF503,1.7837194,3.951288927706577e-10
COL9A2,1.5931288,4.186243566705783e-10
RPS23,0.9293299,4.3767816638839167e-10
RPL23,0.8404073,4.511136906627584e-10
RPS8,0.863034,4.511136906627584e-10
SNHG18,1.4681063,4.511136906627584e-10
TMEM97,0.97072184,4.814322230897789e-10
PIK3C2G,0.9950862,5.390562020297469e-10
IER3,0.98943883,5.609487772052754e-10
ST6GAL1,1.7461048,7.856014325094337e-10
CKAP4,0.9606861,8.193537469870078e-10
PRDX4,0.9661682,9.718013958689446e-10
JTB,0.766628,9.949528986480873e-10
RPS3A,0.8376631,1.0263175058420438e-09
PPIC,1.4957025,1.0263175058420438e-09
RPS14,0.9786719,1.7235486552755504e-09
KANK4,2.9790184,1.7376586312981298e-09
CALU,1.1130292,1.9472216177653054e-09
RPS6,1.0240437,2.010823077084455e-09
SPR,1.2359383,2.010823077084455e-09
CD151,0.70418113,2.11919156655154e-09
POU2AF1,1.7638903,2.581218886011062e-09
HSD17B11,0.88719815,2.6024098613880224e-09
MMP1,1.6850885,3.0580398464596098e-09
CRACR2B,0.90185606,3.311929952541172e-09
CD81,0.9458991,3.4606293553952265e-09
LDB2,6.6099143,4.676386807474605e-09
ACSM3,1.754145,4.859562094215003e-09
RPL39,0.97565526,5.428398384946606e-09
CTNNA2,5.76235,6.847916812563038e-09
SSR2,0.698911,6.959691253194354e-09
PSAP,0.7182815,8.584805862022202e-09
SP5,5.4651995,9.247314576139197e-09
RPS5,0.8526179,1.2611688669405798e-08
CTSF,1.0869058,1.33335318711031e-08
RPL32,0.9339909,1.361680959755206e-08
ERGIC3,0.75508344,1.4312267002976135e-08
DUSP6,2.2717414,1.4763920273722573e-08
SLC9A3R2,1.026154,1.6628391788093815e-08
EIF3E,0.767632,1.9862639062003832e-08
RASSF10,1.6246406,2.1358065264136117e-08
MMEL1,1.3804153,2.2426938943134863e-08
SLC44A4,0.7584309,2.5227176629327856e-08
GLB1,1.0409182,2.9757415351134662e-08
RPS27A,0.77816534,3.0302064830358173e-08
AK4,1.0692662,3.21601047051419e-08
CXCL17,1.0173018,3.278643562935665e-08
RPL36A,1.0445487,3.473920983297434e-08
SEZ6L2,0.82246125,3.484738947547249e-08
TACC1,1.5016632,4.0987598187253164e-08
RPS19,0.9878847,4.169624193862431e-08
ENC1,0.8739395,4.223946726099537e-08
CAPN12,2.3226717,4.6274036622125324e-08
GP2,2.8426862,4.728884692825048e-08
C12orf57,0.7291935,4.893677754255457e-08
SLC25A6,0.7060339,5.450069714457527e-08
TSPAN8,0.85699904,5.6685668978979063e-08
GCNT3,1.6737115,5.750264963410232e-08
RPS24,0.7547941,6.996685422781346e-08
CANT1,0.876362,7.035595307358911e-08
ERN2,0.8964062,7.035595307358911e-08
PDLIM1,0.7612247,7.058458925006129e-08
MPST,0.79484683,7.127827847672236e-08
ACAT1,1.1927598,8.333985342428934e-08
ANKRD22,1.2900624,8.471054592115622e-08
CCKAR,3.4628913,8.837625934433513e-08
RGS10,1.6968949,9.091821124052942e-08
RPS12,0.9289455,1.0016439122259437e-07
AHCY,0.8633615,1.0743183250461983e-07
MPZL1,1.1203704,1.1544857856822121e-07
DHRS3,0.848353,1.3301167241425825e-07
DDOST,0.70169896,1.3766445109130764e-07
RPS13,0.7682081,1.4076326257294788e-07
NOSTRIN,1.189579,1.4325112262689942e-07
RPL18A,0.84313804,1.505858800835484e-07
ALKBH7,0.7687952,1.881250260506935e-07
LRMDA,1.4314693,1.9207015133013166e-07
CCNG1,0.86904085,1.9715053560963412e-07
GSTM1,0.87947243,2.089629639639905e-07
RPL24,0.7130357,2.1405000789310176e-07
RHOBTB1,1.1870601,2.1969802337686035e-07
SH3YL1,0.71837664,2.2205638235413904e-07
IMPDH2,0.78942806,2.5002795221091333e-07
ASS1,1.6064284,2.649218555706572e-07
GSTM3,1.0744591,2.649275944060561e-07
C9orf152,1.0918709,3.0632199038075303e-07
ETV4,3.2070308,3.075475761059988e-07
RPS15A,0.787535,3.185226583883159e-07
MUC5B,1.5708965,3.6972387009738456e-07
RPS20,0.81877935,3.868958497330617e-07
RPS15,0.77370757,4.0035098161431797e-07
AC025154.2,3.6477394,4.0725745893040984e-07
KCNQ1,1.4298716,4.611067169712601e-07
GMPR,1.864871,4.739698315369996e-07
OSTC,0.7196577,5.189736906983885e-07
FILIP1L,1.5081242,5.193577136403872e-07
NPM1,0.67180336,5.760754424856683e-07
VPS51,0.73544276,6.310672778359933e-07
NANS,0.75849414,6.472692489375409e-07
COL11A2,5.038847,6.712075114679401e-07
IER2,0.73252094,6.943035935783923e-07
PABPC4,0.7721658,6.96194067705723e-07
EIF3L,0.7084464,7.080677985751501e-07
ADH1C,1.0778311,7.351395370993885e-07
RPL19,0.71982044,8.29289319709274e-07
PLOD1,1.4427158,8.625035599177678e-07
LTA4H,0.78065675,1.2186725390430692e-06
IGFALS,3.7950158,1.3515891443737939e-06
PRKCI,0.8732445,1.3518075395461415e-06
CRTAP,0.9536135,1.4447085722867777e-06
CAPS,0.7331853,1.5116032630939526e-06
ARHGAP24,0.77347404,1.5116032630939526e-06
EIF3G,0.6882311,1.5465300419291036e-06
KDELR1,0.58804536,1.6310075256925735e-06
TMEM243,1.0536596,1.638505724764742e-06
RETREG1,1.2611725,1.6956619203133766e-06
MYL9,3.527706,1.6956619203133766e-06
DRAM1,1.5305461,1.7962864813389735e-06
PLPP2,0.8201128,1.8841582673080797e-06
ZDHHC16,1.3626057,1.8940103689955391e-06
TMED10,0.6144685,1.9138893972807834e-06
TGIF1,0.92611545,2.320176305889096e-06
FCGRT,0.6770417,2.384949688276727e-06
PPA1,0.6899086,2.4333100492061665e-06
NME2,0.76319134,2.5073503159130636e-06
KDELR2,0.64153975,2.5094990584388177e-06
OST4,0.6598732,2.631598058337036e-06
PDZK1IP1,1.1378492,2.6502090411389034e-06
ARFIP2,0.853583,2.6838390752734167e-06
SLC35A3,0.7577554,2.807250331040653e-06
SERTAD4-AS1,2.2966008,2.856884835513866e-06
CXCL16,0.80882084,3.3638575176727725e-06
TMEM219,0.62671787,3.4365555474856485e-06
LYRM1,1.1867943,3.700407308754517e-06
WIPI1,1.8926005,4.421901307121068e-06
LRIG1,0.98093563,4.5690672074944285e-06
SEC62,0.57223195,4.991426690744831e-06
SIPA1,1.7584394,5.233774252193869e-06
CPD,0.6788035,5.233774252193869e-06
ARF4,0.6101276,5.4842837458559005e-06
LGALS3BP,0.49726707,5.580967134148494e-06
GAS5,0.6919763,5.870452091759502e-06
DANCR,0.6514654,6.840695829851805e-06
RPL9,0.67298305,7.3340173398874295e-06
RPS3,0.7668594,7.635335279006014e-06
ITM2B,0.5050111,7.817223852806429e-06
SPRY1,1.1788261,7.936921848645486e-06
SERPINA3,5.7261243,8.183932650693455e-06
RPL36,0.7695154,8.33873970592298e-06
BAIAP2L2,1.1071854,8.590425730714151e-06
FAM210B,0.79265404,8.63925741609611e-06
YIPF2,0.8755457,9.994037013467836e-06
QARS,0.648893,1.0333977899907063e-05
IL33,0.820263,1.0637630968421645e-05
CEBPB,0.8751577,1.0837227634243882e-05
GPC4,2.2829077,1.137922266994843e-05
YAP1,1.2450309,1.1966671136889524e-05
SORD,0.9092812,1.2727169461262167e-05
RPL31,0.7596311,1.2995089367539602e-05
SNAP23,0.8496791,1.3706224084369686e-05
TMEM123,0.6309573,1.3920877055682231e-05
CLDN2,8.683651,1.5423598784070444e-05
CHPF,0.799549,1.543865596601987e-05
RBPMS,1.2317197,1.566757239904646e-05
TNFSF13,0.7833664,1.598579237631327e-05
ACSL3,0.6659785,1.6178599452440587e-05
P3H3,2.0918698,1.7641530722237502e-05
SLC17A9,0.96110255,1.7641530722237502e-05
LRRC59,0.702157,1.8376016674390514e-05
EBPL,0.72659975,1.8573238945050815e-05
HLA-DMA,0.8646798,1.9449168470039944e-05
GMDS,0.6385331,2.0013241509105706e-05
ARL1,0.73450726,2.0543560698429915e-05
ITM2C,0.8560173,2.0813820974006942e-05
BTG1,0.5519459,2.402665196106029e-05
AC008771.1,0.8889833,2.5670216872382906e-05
ZNF69,1.1632053,2.5887430708525955e-05
KIAA1217,0.66897905,2.7937215233001815e-05
SGSH,1.2574229,2.9555508847127368e-05
RPL22,0.6708194,2.9555508847127368e-05
RPS16,0.76774216,3.2062049896323576e-05
RPS26,0.73958606,3.295173585330472e-05
CYTIP,0.765349,3.326612476265603e-05
IRF8,2.1874237,3.333899268715317e-05
PLPP1,0.92150885,3.49452168224941e-05
EFEMP1,3.9157562,3.58964946844748e-05
VKORC1,0.6987378,3.951507402657002e-05
SSR4,0.5473975,4.2031470751717546e-05
CTSC,0.9962709,4.478033914852025e-05
CREG1,0.7581006,4.603630723678253e-05
RPSA,0.6996392,4.7167332478187225e-05
IFITM3,0.7978816,4.750652588710585e-05
FUNDC1,1.0729752,5.255851803543222e-05
SEPTIN9,0.64465183,5.522748991160508e-05
RAB4A,0.6213252,5.679418912569378e-05
PHYHD1,1.5494285,5.71360280603103e-05
SAT2,0.5978212,5.924389755920362e-05
RPL37A,0.73892194,6.696636794431579e-05
SERPINB1,0.50945216,6.836862480376574e-05
FAM189A2,0.99661326,7.153027230072513e-05
RPS28,0.81497324,7.366107884108398e-05
IFT20,0.7756256,8.0690534861853e-05
MPZL2,0.7524121,8.0690534861853e-05
FAM3C,0.85947603,8.082190677548656e-05
CYBRD1,1.4273784,8.082190677548656e-05
ZNF703,0.8474952,8.898396993806593e-05
DBR1,1.5944726,9.350519568826275e-05
IDUA,1.1611271,0.00010011074960908108
NEU1,0.6353235,0.0001013001554511469
TMEM256,0.6217184,0.00010157353433951095
GPT2,1.5824817,0.00010665850563091985
STT3A,0.6141874,0.00011055219391637163
ERCC1,0.72632873,0.00011222743981359296
DNAJC4,0.5961146,0.00012223011349311557
TMBIM6,0.45581913,0.0001272850286528228
MAP3K20,1.228129,0.00012948225012533165
CADM1,0.6250754,0.00014044292653499769
TANC2,1.5543678,0.00014179212750003162
SSR3,0.55358964,0.0001459057402365249
GALNT4,0.6565274,0.00014684073231680892
IGF1R,0.9942995,0.00015569045674474627
LPAR2,1.0074724,0.00015578296335550939
AC007952.4,0.76593596,0.000161804844141408
FHL2,0.7116252,0.00016756049919424028
COLEC12,2.3653896,0.0001716550572088314
MECOM,0.56787235,0.00017494343093455542
NFIB,0.7416675,0.00017578241721680308
GRN,0.5007845,0.00017616507302882205
REG3A,6.240057,0.00018019422343079633
CNPY2,0.50861263,0.00018306776389452633
ADI1,0.6471864,0.0001897187292118182
PDIA6,0.5380495,0.0001929394956686565
SLC39A7,0.70040745,0.00019649929119782252
ENAH,0.77275187,0.0002037874935585644
TBL2,1.1185257,0.0002207118485137215
PTGER4,1.671511,0.0002229354590265001
TMPRSS3,0.74410415,0.00022843110931008466
LGR5,2.1754584,0.00023118035314722632
YIPF3,0.5529787,0.00023653073392374409
EIF3D,0.55672354,0.00023741130116432642
GRB7,0.7917834,0.00025078757019963825
VGLL4,0.6543352,0.00025759522055630255
C2CD4B,1.7431986,0.0002683226968613157
LRRC75B,2.4558678,0.0002697308919260728
COMMD6,0.5516586,0.0002779114873631822
RPL13A,0.7148517,0.0002801173133459743
CAB39L,1.6621335,0.00028812146886041
PRSS22,1.0462962,0.00029218633153771617
SRPRB,0.6324885,0.0003047509535096118
RORC,0.7471905,0.00031694147678874266
GGT6,0.71862864,0.0003284723960721514
TRAM1,0.57518184,0.0003308967916370165
IGF2BP2,0.6215265,0.0003328345796954468
PHGDH,1.8540817,0.00033377084411594776
CCNI,0.5401789,0.00033377084411594776
ACY3,1.4388677,0.0003415755184357374
JUN,0.56845325,0.00034724337932738673
UFC1,0.5454674,0.00034724337932738673
IMPDH1,0.70964545,0.00035011121973973423
BET1,1.0334786,0.00035394801126658286
HMOX2,0.69914186,0.0003594520590919972
DCXR,0.5705203,0.00036326562594504687
SDF2,0.6511455,0.00038474472639383155
SLC27A1,1.1149668,0.00040357422435178473
FYN,1.1504736,0.00041365867285907804
TTC3,0.52264106,0.00041927925546556656
FUCA1,0.6444364,0.0004330375964324378
GFPT1,0.58221716,0.00043484299432982985
ARHGDIG,4.299067,0.0004470021048416055
EIF3H,0.5522829,0.0004502059596357951
CREB3,0.96416736,0.00047135888838671734
LTBP3,0.6827591,0.0005109506454556695
RAP1GAP,1.052344,0.0005615733018527819
YIF1A,0.58537936,0.0005616002259614903
CXCL3,0.97860867,0.0005780561374493982
CHID1,0.5284096,0.0005836908554514509
MTHFD2,0.9729057,0.0006165647176887392
ARID5B,0.75173473,0.0006268355676323046
SPTSSA,0.65582234,0.0007035904448627949
RPLP1,0.73705834,0.0007035904448627949
CLPTM1L,0.69200635,0.0007071554645804004
RAB3D,0.8731529,0.000732737945569323
NUDT9,0.6548294,0.0007454217169946176
CORO1B,0.5443241,0.0007569965988555411
SYNJ2BP,0.6424338,0.0007683719863189659
ZNRF3,1.7294129,0.0008010035437068559
MAGED1,0.58716923,0.0008187418796040121
ARRDC1,0.4956163,0.0008378298341239898
PCBD1,0.53182036,0.0008432615547090968
LINC01184,0.7891529,0.0008470440202962144
RNF130,0.56028503,0.0008527168322614387
LINC00963,1.3708497,0.0008732124176611174
TRAF3IP2,0.7119082,0.0008879548786092186
RPS25,0.62892914,0.0009031306986475161
SNHG7,0.5417116,0.0009836782756470531
GATA6,0.4991085,0.0009836782756470531
DPM2,0.6745197,0.0009975885240928741
RPN1,0.48807064,0.0009987599498204303
SLC16A3,0.8211441,0.0010080619415444008
MT1F,0.57572156,0.0010237298484281378
OAT,0.62076735,0.001046573320829474
NTN4,0.6537226,0.0010532948257497463
TXNDC5,0.90132856,0.0010562829437955673
TMED2,0.5032307,0.0010676054171744104
SLC39A8,2.4107063,0.0010711514940359216
VWA1,0.95936435,0.0010711514940359216
SNHG29,0.5556828,0.0010973577548692515
TXNDC12,0.54215366,0.001098661493953202
ID4,0.6338467,0.001105472185405662
COQ8A,0.5179494,0.0011154751015430339
TPBG,1.2150577,0.0011492350856958152
ARSD,0.5478403,0.001151152592822623
HMG20B,0.5675578,0.0011895595436399202
GAA,0.65192735,0.001194094664733893
CEMIP2,0.5363303,0.001202298520437954
ZNF581,1.0274425,0.0012037396818023966
GPRC5B,0.5147143,0.0012054959581495337
CBLIF,1.3229759,0.0012054959581495337
NUCB1,0.5117224,0.0012605974487297099
CDC42EP5,0.5064796,0.0012725468707940504
KRT18,0.5547618,0.0013169746529010638
ZYX,0.82167536,0.0013250905113064782
ARSA,0.5916788,0.001329521904634932
RAC3,1.4891164,0.001329521904634932
C2orf72,1.0584537,0.0013304997612199152
SNHG8,0.506668,0.001390416503332903
PLA2R1,3.5819123,0.001414282775761506
HID1,0.5777695,0.0014145360847160617
ST6GALNAC1,0.50731045,0.0014145360847160617
NFIA,0.4792674,0.0014145360847160617
WWTR1,1.2894785,0.0014182316662418998
GPER1,1.9457123,0.0014319011284153035
RPS27,0.6911524,0.0014474493315412879
FERMT1,0.581471,0.001494551239805254
INSIG2,0.8668346,0.0015677128323888514
SLC35A1,0.6166206,0.0016099720877264631
RSL24D1,0.5428143,0.001622069123989765
HLA-DRB1,0.60294795,0.001622069123989765
PRCP,0.7588092,0.001703213657053268
GULP1,0.62238795,0.0017318904466722246
LRPAP1,0.49371096,0.001737204843654909
AC007405.3,2.0142586,0.0017441377207479498
CYP4X1,3.3427274,0.0018232444359508953
KCNK6,1.1277542,0.00183890603271679
FUT1,2.2832043,0.0018643564477660453
EDN1,2.9879081,0.0018652512487417078
PIM3,0.6464372,0.001908969059629608
LINC02688,26.919672,0.0019104404130190667
HBEGF,0.823955,0.0019472078909174729
NOB1,0.5767702,0.0019972699281138747
FBXL8,0.96633965,0.002133056728804913
HNMT,0.85195816,0.002133423798040485
GOLGA8B,0.50347304,0.0021840103732473945
ADAMTS1,2.564947,0.002223306402241306
RPS17,0.59215117,0.002261535287476384
ENTPD8,2.8052924,0.0023141280614427423
HM13,0.4581734,0.0023141280614427423
SHISA6,3.0614448,0.002363524568338609
RAB13,0.5219914,0.002363524568338609
BTF3,0.45792365,0.0023639813379929034
DNAJC10,0.51410824,0.0024492366523823444
TEAD2,2.0193026,0.0024893477881087725
SFT2D1,0.48522598,0.002489841618050238
LIPF,5.2902174,0.002624131259011853
CDCA7L,0.579059,0.0027418458203044708
TRADD,0.54972017,0.0027777730841705246
TPP1,0.63939774,0.0027786765303221424
HS1BP3,1.2465055,0.0028726465170825916
PTS,0.55156237,0.0028726465170825916
FAU,0.57737637,0.0028847825188763605
TNFAIP1,1.3052104,0.002907628954814436
CAT,0.533141,0.0029712727174073016
METTL21A,0.8740714,0.002984148003827527
BSCL2,0.5137432,0.003086054625553781
SHMT2,0.57820505,0.003123475673014113
HSPA1B,0.47157153,0.0033413700445354215
EIF4B,0.3759132,0.0034904922127016553
ZCRB1,0.5411271,0.003510527076378651
ARHGEF37,0.90631247,0.0036144579520547204
TOMM20,0.43343407,0.0036299505248002955
AC106876.1,0.8357738,0.0037482499003719597
AP3S1,0.6420459,0.003795268868021206
TMEM214,0.65782106,0.0038065029240252884
COA3,0.49981052,0.0038127740642741105
NME4,0.65362674,0.0039047517712319066
TVP23B,0.47577155,0.004073308460985312
EIF3F,0.47208038,0.004131329008863457
LINC01992,4.953568,0.004211593455865525
LINC00632,5.063723,0.004273701579485647
SPRYD3,0.62700117,0.0042777157077735955
NR4A1,0.68139297,0.0042777157077735955
GALNT6,0.42503652,0.004280302583839161
TMEM220,0.5436296,0.004314180323254529
NOA1,0.6490349,0.004400089722869783
ATXN7L3B,0.44781083,0.004480225551488899
TSPO,0.6294818,0.004508936206260364
SERPING1,3.9008365,0.004609613858025838
GRAMD1A,0.5236158,0.004632392916620195
GPR160,0.53989154,0.004693140592460835
NIBAN1,2.9171424,0.004769678223299387
CNPY3,0.5208779,0.004885301469241559
ACY1,0.60998344,0.004892963154935802
REXO2,0.5932494,0.00495058932775342
KAZALD1,0.7013369,0.005002463369026971
HSPG2,0.5901317,0.005006407963127197
RPL28,0.5852182,0.005012502454469221
FBL,0.46227068,0.005098271356255786
ITGA2,0.87592614,0.005119759713709027
CRLS1,0.5283512,0.005316459618563541
RPS21,0.6543454,0.0054664983760112475
SHISA5,0.48738346,0.0055118078520194035
PTGS1,2.2961755,0.005607908834902257
MRPL16,0.50706446,0.005617102643542694
ATP5MC2,0.49881452,0.005734314184891612
PRR15L,0.4409313,0.005901359406216932
LPAR6,0.97031003,0.005958647108448541
TMEM92,0.62518054,0.0059683763410955885
MYO1B,0.5878683,0.006192311302713373
RPS10,0.42550942,0.006204678783655845
COMT,0.4313014,0.006206295954998143
ECI2,0.55438584,0.006324597032740774
LAPTM4A,0.4250797,0.006577180135031162
GALE,0.44216433,0.006593414623841515
NTMT1,0.65843296,0.006689499079086011
C14orf119,0.60686237,0.006751058326173747
CCDC85B,0.5067503,0.006835647968533405
FAIM2,3.4377918,0.006872567544638269
RPL27A,0.59099704,0.006935692172308314
CYP2W1,3.6582227,0.006952457619435096
