Gene Names,Log Fold Change,Adjusted P-Value
SH3RF1,1.5030605,1.0007642700054957e-05
LIFR,4.827515,1.0316209335934616e-05
ATP1B1,1.0546529,1.0448675853481736e-05
TOB1,1.5988965,1.0719154812504967e-05
MUC5B,5.3047686,1.1444189018880405e-05
ALDH3A1,3.0438993,1.1591381493675893e-05
AC007952.4,2.430261,1.1740611525756924e-05
PAPSS1,1.2653314,1.2315364507626517e-05
SOCS3,3.6146846,1.396303276848639e-05
PDIA5,1.7849697,1.396303276848639e-05
CGREF1,3.7168381,1.4390679934039206e-05
MUC5AC,3.3761272,1.5284775962781397e-05
CYTIP,2.0679007,1.5347788903924118e-05
GRN,1.0548146,1.6233138390555426e-05
GATA6-AS1,1.6072199,1.792449165004773e-05
ITM2B,0.89086133,1.9943761486213477e-05
PACSIN3,2.508949,2.037393640751246e-05
PPIC,1.8406726,2.521928242641745e-05
CRACR2B,1.2756536,2.564800504118059e-05
ID4,1.9763505,3.182654935092733e-05
PRDX4,1.1976284,3.4188300853245005e-05
FARP1,1.8686446,3.702732729666413e-05
PDLIM1,1.041563,4.027256890348265e-05
PRKCI,1.3313853,4.027256890348265e-05
NTN4,2.5544412,4.526434179671528e-05
PIK3C2G,1.3328315,4.898287081057044e-05
CALU,1.4113332,4.9602442495815485e-05
WFDC2,1.8566109,5.2349856496250635e-05
IQGAP2,1.342086,5.829069083248592e-05
SLC44A2,2.1923301,5.951193047400242e-05
BTG1,0.83532363,6.543737044916302e-05
KRT19,1.065501,8.064640810653705e-05
THBS1,28.50451,8.165487671842354e-05
RUNX1,1.8232143,8.689489569515258e-05
MTUS1,1.4895278,8.689489569515258e-05
DRAM1,2.8485851,9.46728159502645e-05
RNF39,7.268072,0.00010899501797279627
SLC9A2,3.2894506,0.00011034986153134152
GAST,0.25905538,0.00011678353750661452
LHFPL3-AS2,3.4596992,0.00011823391106057338
HLA-DMA,1.8119203,0.00015451924582361265
LRPAP1,1.021178,0.0001577894567497138
ATXN7L3B,0.94508404,0.00016745051936471357
CLDN10,4.235641,0.0001708445719738165
LAMB3,1.4676538,0.00019350857473814944
FAR1,1.4516075,0.00020525429162157033
GLB1,1.4451137,0.00021102291750158466
NUCB2,1.2332922,0.00021288841805490834
TMEM98,1.0807831,0.00022154484857902034
GFPT1,0.9790058,0.00023130850841444892
ID3,2.2111256,0.00024362590617568383
S100A11,1.034187,0.0002515442476924842
SOX2,2.341392,0.00026171914964397564
UGCG,2.0458963,0.00027054693997071225
KLF6,1.3833544,0.00027595839604057927
GUSB,1.1442779,0.0002849093677185495
CA8,1.5297186,0.0002849093677185495
VKORC1,1.1709881,0.0003023110638781436
NFKBIZ,1.1509995,0.0003301955148503393
RILPL2,1.6696163,0.00033420274535821804
C19orf33,1.3428841,0.0003382585041092013
PLTP,2.1307383,0.00035023791848195113
VIM,2.4102185,0.00035448263962849187
CD151,0.8109438,0.0003603907379592243
NMD3,1.3374908,0.000409009593977014
HOMER2,1.5990666,0.00047225720642357427
PTPN14,2.6031773,0.00047225720642357427
LGALS3BP,0.7027146,0.0004779132034610666
TRNP1,2.1013024,0.0004930885314342558
DMKN,1.7574304,0.0005072180165163605
NECTIN2,1.0553696,0.0005072180165163605
GPRC5A,1.4705884,0.00051328944125406
NUCB1,0.78539664,0.0005720279088177802
TMBIM1,1.0196369,0.0005857623960619719
RNASE4,1.1816868,0.0005927513606044892
LRMDA,2.187761,0.0006177563568724582
TSTA3,1.0411088,0.0006429654787599926
EGR1,1.4136384,0.0006790802882193433
KLF4,1.6450536,0.000708748860273869
DCXR,1.0629463,0.000708748860273869
KAZALD1,4.1049347,0.0007171688237305887
MFSD4A,3.837566,0.0007256871602430955
SERPINA3,5.8202915,0.0007946595206254226
HMOX2,1.1001031,0.0007946595206254226
ARHGEF28,1.1841323,0.0008040643723339696
LAMB2,3.0712976,0.0008135784720737725
SEC16A,1.6475049,0.0008209660660377842
CLDN23,1.9619819,0.0008239829357724484
TM9SF3,0.93210864,0.0008239829357724484
SLC1A5,1.5368918,0.0008436314201178545
MYL9,4.613749,0.0008924265250350286
HBEGF,2.211735,0.0009651872718997203
SPART,2.1075728,0.0009880969306019429
KANK4,27.600088,0.001038188316911828
HDLBP,0.6789574,0.0011041511406982088
LCN2,2.4369068,0.0012078554422290352
NOSTRIN,1.473995,0.0012219570564826502
SPRY1,1.9501398,0.0012362190069827449
CXCL3,3.9433582,0.0012474688034474128
AHNAK,1.1839603,0.0012474688034474128
SLC17A9,3.314796,0.0012620277403810932
ENC1,1.1975943,0.0012703361463243636
NUS1,1.5279782,0.0013001700232316787
GATM,1.0349823,0.0014170088475889203
VAMP8,0.879581,0.0014465969930101594
PHYHD1,4.0234437,0.0014465969930101594
AQP3,2.2037096,0.001459847233733571
PRSS8,0.9486048,0.0014939914247438476
COX16,0.78325933,0.001507701913512441
CNN2,1.4435331,0.0016345777879011277
HLA-DRB1,1.5143882,0.0017195100668786288
SLC9A3R2,1.4327261,0.0017195100668786288
SEPHS2,0.94925594,0.0017195100668786288
PDGFA,1.3319286,0.0017394127223858292
LDB2,28.29393,0.0018381510566212603
YAP1,1.4168426,0.0018507768928456023
RBPMS,2.7044363,0.0018981207327247948
ASPH,0.9499342,0.00201922703323521
SERINC2,0.96761596,0.0020565478966824155
LMO4,1.7068434,0.002089755239093014
KLK11,1.3210994,0.002253205685804201
ZNF69,2.6718094,0.002279023824510221
FOXA3,1.1042955,0.0023208549823031262
PYCR1,1.1921043,0.0023795152373957446
SORBS3,2.3209321,0.002417750454737809
YWHAH,0.9847151,0.0025015124251608384
SYNE2,1.0695574,0.0025015124251608384
COL27A1,1.5782958,0.0025768516263285743
CFAP36,1.376848,0.0025768516263285743
PSAP,0.72452676,0.0028460917279752224
CLINT1,0.7118889,0.0028915933711743573
GALNT4,1.052152,0.0029512985798528226
STEAP1,1.6441603,0.002984750722742058
CD74,1.0228276,0.00301856531571343
TRADD,1.631276,0.0031641140978342797
MID1IP1,1.2014225,0.0031786232522967284
FUCA1,1.2632294,0.003339824575513569
TTC3,0.70279944,0.0034311829161490777
SIDT2,1.4906646,0.0034398858185342067
PLLP,1.4784664,0.0034398858185342067
TMPRSS2,1.015867,0.003478629682470514
CLIC4,2.5543652,0.003533938879994732
GCC2,0.7266626,0.003550168194420615
HSPB1,1.0074853,0.0036065959102201564
MFSD10,0.9861774,0.003608645456395966
SEL1L3,0.91070217,0.0037811761281950525
SDC4,0.9576205,0.004171583236641657
FAM189A2,1.8011062,0.004279625823366701
FGFRL1,2.625163,0.0043757115432821285
CUX1,0.7704212,0.004416058967776677
CTNNA2,4.5916657,0.004494406845765297
LY6E,0.9106535,0.004515070954794637
CTSF,1.0919101,0.004556700179286102
SMDT1,0.9118608,0.004569012755114677
EEF1D,0.6137462,0.004632451190970592
IRF2BP2,0.8248291,0.004684028245607795
PABPC1,0.62934905,0.004851094271621571
PPDPF,0.55125314,0.005033112453037088
PRSS22,2.579535,0.005211805838299906
OSBPL7,1.5908318,0.005249939525894974
TGFBR2,0.95803684,0.005435869643682894
FOXA2,1.1095332,0.005689912040014589
ARSD,0.963872,0.005689912040014589
IFI6,0.7774808,0.005826391405097524
SCNN1A,1.1373258,0.005879664738789327
FTH1,0.7107594,0.00600947071032726
TFPT,1.927759,0.006209263543758644
FNIP2,1.3545959,0.006209263543758644
GCNT3,2.09967,0.006369571819932408
TM9SF2,0.7067765,0.0064981232249068585
PABPC4,0.65957767,0.0064981232249068585
MPZL1,1.0250496,0.006545977339206775
Z93241.1,2.4562187,0.006545977339206775
RPL6,0.7351128,0.0066058923362263275
CAPN9,2.3740969,0.0066780673522590685
CEMIP2,1.1402152,0.006789044699924212
IGF2BP2,1.6653942,0.006789044699924212
ARHGEF37,1.5466882,0.006929703231715588
APLP2,0.7083376,0.006929703231715588
LAMP2,1.1167334,0.0069934013161510366
DHRS3,1.0680513,0.0072909813653203965
KDELR2,0.7322281,0.007345565780540542
FBP1,0.7356357,0.007670266377968368
EPS8L1,2.2488403,0.007740620952889295
LRATD2,1.4385456,0.0077631477094107695
NKX6-2,4.9927406,0.0077631477094107695
LIPH,1.6026278,0.007772958524624164
SYNJ2BP,0.9082866,0.007772958524624164
ONECUT3,1.6271785,0.008055093279279783
ZFP36L1,0.8663363,0.008450761670903525
COL11A2,2.9754934,0.00847534295598237
TPT1,0.60011435,0.008513977804861234
MPZL2,0.9780617,0.008941897988453563
SLC39A11,1.3087713,0.00959531141758399
AFTPH,0.9647373,0.009757564857117224
TRIP11,0.8855502,0.009861834086334991
C2CD4B,2.3736541,0.010012126203589596
CTTN,0.9386909,0.01011894445051607
GSTM3,1.0592086,0.010164587993078851
SEC62,0.595819,0.010272933482020684
RNF130,1.0447307,0.010365772609543737
TTLL12,1.7907714,0.010426249485350186
MAFF,1.8199873,0.010426249485350186
CCPG1,0.9432076,0.010779628127736219
TMED10,0.67009825,0.010876948672658928
SLC9A1,1.6973776,0.01097514859915893
PTS,1.1573231,0.011056904605396949
GAA,1.1900898,0.011292687490186176
STK32B,4.0471344,0.011412330343616392
CXCL2,3.8941557,0.01177839125707546
SLC41A2,1.9681932,0.011902824695730377
AC025154.2,5.1656475,0.012117975230876724
VWA1,1.3816972,0.012319605987533582
SPTSSA,0.93418527,0.012355887483616584
FUT1,3.6174145,0.012355887483616584
TACC1,1.3419765,0.012561193470077997
IFT20,1.1830516,0.01271143674973753
UBC,0.5520141,0.012845105708977744
HEXA,0.99025005,0.012960445033561478
ABHD12,1.109793,0.012960445033561478
FAM120A,0.8240675,0.013076810692095308
SERTAD4-AS1,3.0119526,0.013076810692095308
SIPA1L1,1.8530356,0.013253301797491429
ENDOD1,1.2219537,0.0146190724379606
GALNT10,2.6193364,0.0146190724379606
TMED9,0.7286187,0.014684179202291241
B4GALT1,1.3635628,0.014947475579262601
GULP1,2.0883915,0.015014022743211853
EPN3,1.9625458,0.015147992846956249
KRTCAP2,0.6109153,0.01526089222095286
TJP1,0.9172036,0.01583566395093397
IGFALS,4.388508,0.01583566395093397
HEXB,0.9018242,0.01611922649823108
FAM114A1,0.8305925,0.016648507694123457
SELENOP,0.84461796,0.016648507694123457
RASSF10,1.3481255,0.01706934027606485
ARRDC1,0.9319888,0.01714493872774113
RAP1GAP,1.9507039,0.0174260042576352
CCKAR,2.2307549,0.017683361325346352
CREB3,1.442937,0.017815216926267915
SNHG16,0.7017879,0.017869078400887396
LDLR,0.9860502,0.018779227834859424
ANKRD22,1.454274,0.019112975689667185
TINAGL1,0.7936214,0.019255552915462236
ELF3,0.742762,0.019255552915462236
OS9,0.58141685,0.019255552915462236
ITPRID2,0.7618457,0.019425869593257646
RHOBTB1,1.7276688,0.01959764676404576
LTBP3,1.0104682,0.020094663080357313
RAB27A,1.0712916,0.02027222990375901
DBR1,2.0556917,0.02059672078640187
LRP5,0.77389795,0.021110369994196826
ITGB4,1.0268289,0.021296327628188234
KCNS3,3.8680341,0.021483865903787418
DCTD,0.8827641,0.021483865903787418
WWTR1,2.6265013,0.02202694986737694
ABCC3,1.0797737,0.02202694986737694
CKB,0.87709236,0.022347675059184544
FBXL8,1.8473649,0.023102865538981304
HSPG2,1.3252082,0.023275169385434936
FOSB,0.9686354,0.023418473324276566
FGFR2,2.9392056,0.023418473324276566
ITM2C,0.95927346,0.023831312311600163
SNAP23,1.0158304,0.024071319644199847
RGS10,2.0220184,0.0243571780962241
PLPP1,1.1067517,0.02437006567220874
ANXA4,0.7460414,0.024476720490909282
HOTAIRM1,1.5803343,0.02469137098144844
PTPRJ,1.5101678,0.024985097368854334
IDUA,2.0831554,0.025031147677176863
ZDHHC20,0.908656,0.025031147677176863
MIA3,0.94932306,0.025109083895975118
MEIS2,0.4506798,0.025297599006726772
TMEM92,1.2680285,0.027140870764000073
TMEM220,1.0638665,0.02770131292318286
EFCAB14,0.9950127,0.02770131292318286
PURA,0.82265264,0.028395891340302928
TAX1BP3,0.97153056,0.02885661786366133
ANG,0.7827241,0.02898178799971672
ST6GALNAC1,0.73432875,0.029233675167413566
DEGS1,1.1190245,0.02928921926584231
LTBR,0.6253566,0.030168113214181433
DNAJC10,0.7588121,0.031227343670872102
SYTL5,26.868103,0.03311662425641903
SYNGR2,0.4840659,0.034019336885369664
PNKD,0.69366467,0.03449949928543486
SEC11A,0.6562905,0.034647335710624394
DAAM1,0.9468648,0.0359354531499275
DUSP1,0.9633579,0.037181200777921
DAD1,0.5371512,0.037181200777921
CA9,0.8483753,0.037498917273453225
TMEM59,0.4810539,0.03793661871919669
SEZ6L2,0.5327778,0.03801093857932048
ARSA,0.81134266,0.03801093857932048
LAD1,0.9929524,0.03824811135690672
ATF4,0.5993013,0.03928039387767502
LYPD6B,4.096583,0.03961520959565724
H6PD,1.2230839,0.0403382919121859
LDOC1,0.99940765,0.04124755654113492
EFEMP1,6.598664,0.04124755654113492
RPL4,0.57550853,0.04159785961176509
EIF4E2,0.6882193,0.041634338598022645
SLC9A7,2.463339,0.041634338598022645
LMAN1,0.50050753,0.041634338598022645
MAN2B1,0.76174945,0.041634338598022645
AC012236.1,2.6553817,0.04343054939602481
CASC4,0.7532383,0.043935053074922126
SLC39A1,1.1432235,0.04407228966536875
ANXA11,0.5363471,0.04407228966536875
LRP10,0.670465,0.04839193457028807
TNFSF13,0.9039356,0.04854299462541802
BLVRB,0.78024215,0.04874659879828365
ISG20,1.1484146,0.049568949300864217
SLC31A1,1.2182958,0.05056149267084084
USP53,1.031972,0.051895815319532974
GNPTAB,0.96615857,0.05216692703791902
FAM166C,2.5424204,0.05298870344707451
PTPRN2,0.5147809,0.05370991880302453
CPQ,0.77522117,0.053878203016189424
BCAM,0.5485797,0.05512236682372903
WDR13,0.73017675,0.055238259201860984
FAM107B,1.1002923,0.05558503006248675
TNFRSF21,0.81994367,0.05558503006248675
SMIM26,0.58873564,0.05604816822317976
FUT8,0.8062765,0.05622392681650072
CCDC68,1.1481246,0.05622392681650072
PROM2,1.4293562,0.0572851752252778
SOX9,0.6716082,0.0572851752252778
SHISA5,0.68332845,0.0572851752252778
PPA1,0.6683317,0.05800108300215223
PRKAA1,1.1233978,0.05806663741891363
CYBRD1,1.7873336,0.05806663741891363
PYGB,0.8416533,0.059035416031989495
FKBP9,1.319556,0.059466168915890176
PGLS,0.5889376,0.059534975279895264
KLF10,1.2644283,0.060088374898903646
KIAA1217,0.62755626,0.06052677178439087
SMIM14,0.73517394,0.06065754939781932
C4orf19,0.77173245,0.06065754939781932
HACD1,1.5297234,0.061040433384247826
MAGED1,0.6829553,0.06168000535959737
KIAA1522,0.8358603,0.06193488752234062
CABIN1,0.87862366,0.06250828627352863
VILL,0.8820903,0.06296406291750609
RIC3,0.63802683,0.06486523287563364
DUSP6,1.8937228,0.06622725595471038
AC004130.2,2.737535,0.06649932930806825
BRK1,0.5773404,0.06719379757385455
RORC,1.2009256,0.06719379757385455
MMP14,1.0171374,0.06740560328096555
SNTB1,1.6825036,0.06851814554834053
OPHN1,1.3460277,0.06936347449524886
GSR,1.0462259,0.06951655571346173
HLA-DQB1,2.9119413,0.0698248849524403
COLEC12,27.008764,0.07077698036208734
SHISA6,26.353735,0.07077698036208734
LINC01992,26.653574,0.07077698036208734
ZNF217,1.1908318,0.07106642916341788
TSPAN6,0.8732592,0.071225052262879
LGMN,0.7155007,0.071225052262879
MANEA,1.2036778,0.07151623281524902
SLC27A1,1.8182284,0.07167624744565847
DHCR24,0.8845117,0.07167624744565847
TSPAN15,0.6535017,0.07262495741654185
ZNF106,0.7154811,0.07324886907648963
RNASET2,0.6396091,0.07445085203410994
ID2,0.93784827,0.0754653825218198
GMPR,1.9187051,0.0754653825218198
LGALS3,0.6851685,0.0760807215011578
UACA,1.1692706,0.07670058714299427
HK1,2.2751842,0.07670058714299427
PARVA,0.9524901,0.07701222624008523
CTDSP1,0.7522474,0.07823710107480575
CYB561,0.6093966,0.07823710107480575
TOMM20,0.46902156,0.07894343511721694
CAPN2,0.7807179,0.07951383091685764
MTURN,1.9450591,0.08080929794772597
MCU,1.4039024,0.08264251092601946
MYOF,3.0512447,0.08264251092601946
RARG,3.895321,0.08264251092601946
CSTB,0.494973,0.08568833900421854
IQGAP1,0.643285,0.08568833900421854
KCNJ15,6.262056,0.08622850388822237
RAB4A,0.5453447,0.08657509422038824
PTGR1,0.6726662,0.08727202663528079
AC239799.2,2.3451052,0.08727202663528079
PPM1L,0.90977263,0.08797398653198217
RPL11,0.4982595,0.08868100419982332
C2orf72,1.7113665,0.09083270864588362
COL9A2,1.1843938,0.09148173775845096
GNAQ,0.77277064,0.09176858467875283
KCNE3,0.90151215,0.09361442868653178
SLC25A37,0.7608641,0.09517023352337695
MAN2A2,1.5111967,0.09699600991843652
CRTAP,0.6586331,0.09846285672051873
HABP2,2.0218573,0.0989967819863165
SPTLC2,0.6925985,0.0989967819863165
ASAH1,0.42889267,0.09984597261951726
TRIM47,1.7849416,0.10015857635570408
TMEM38A,2.6376657,0.10045501747736887
CHID1,0.56803787,0.10045501747736887
CCDC107,0.7143673,0.10133574445441046
DLG3,1.3880582,0.10165331532733704
APOC1,1.3492588,0.10229153542585472
TPP1,0.76243883,0.10261218968642695
PAM,0.29856396,0.10334075296213176
TPM4,0.58685476,0.10555532012598595
GSTA1,1.9184366,0.10555532012598595
ELOA,0.83870935,0.10588587770672053
FUNDC1,1.3174568,0.1060464501487331
SSBP3,0.8663055,0.10746846743904497
CXCL16,0.6224747,0.10746846743904497
DIAPH1,0.7800777,0.10840270311649844
TNFRSF1A,0.6332299,0.10916954957501832
SLC35A3,0.73934793,0.1097666088481318
PKN1,2.0835595,0.1102803023736667
ENTPD8,3.0195584,0.11193326573916697
LIME1,1.4720675,0.11263517428698783
NFE2L2,0.5679821,0.11307647748742007
FUCA2,0.60650414,0.11325283040053864
ARHGAP21,0.8842359,0.11325283040053864
SELENBP1,0.55181766,0.11369728864606932
LFNG,1.3485924,0.11369728864606932
MUCL3,2.2286253,0.11423420124945545
GCNT1,0.5451586,0.11540199649185463
PPP1R3B,1.4804822,0.11685040006052047
PRCP,0.9647751,0.11721638448963664
CELSR1,3.7189837,0.11731320509652216
TTC7A,1.7199869,0.11731320509652216
FGD4,0.9144011,0.11915446531717604
SPTBN1,0.58950543,0.11990168458218703
GGCX,0.8306556,0.12019722503462178
LINC02688,5.9794936,0.12019722503462178
MKNK2,0.89114124,0.12019722503462178
MED8,0.9853888,0.12019722503462178
RELL1,0.9020924,0.12019722503462178
SH3BGRL2,0.61728454,0.1210435765835406
MYRF,0.5495355,0.1217120448808693
ACPP,5.1157565,0.1217120448808693
IRAK3,3.4177477,0.1217120448808693
VEGFA,1.1565292,0.123615250905896
HCFC1R1,0.6863695,0.12633050855578254
SP1,1.0098159,0.12683860735223346
RAB13,0.6286978,0.12683860735223346
BPIFB1,4.832905,0.12772773952820213
KRAS,0.8729321,0.12843293962852115
SCPEP1,0.81743634,0.13086122579513917
AGPS,0.73914987,0.1350461305110222
JAG1,1.0566335,0.1372317212167791
ADAMTS1,26.857334,0.13798617270710975
LINC00632,26.58107,0.13798617270710975
FILIP1L,1.121957,0.1396091481686824
PLD3,0.49024776,0.1396091481686824
RHOD,1.2669888,0.1414535083970696
ERGIC3,0.37504154,0.1414535083970696
GNPTG,0.531477,0.14158982272188195
ACLY,0.68400055,0.14158982272188195
ARL6IP5,0.42621464,0.14281284272826716
NT5E,1.4448482,0.14281284272826716
IQCK,0.9789976,0.1444540774302966
GSN,0.87731355,0.1444540774302966
PLCB4,1.0703408,0.14549605818158165
BTG2,0.50577784,0.14706139160481613
PRDX6,0.53665847,0.1478720039671935
MDFIC,1.7637124,0.14868747859817802
MTFR1,1.2131917,0.1501795847040265
P2RX4,0.91416484,0.15074952483951146
SERINC3,0.4975253,0.151790063818181
PIAS3,2.0114932,0.1520502984363359
MLKL,1.7757893,0.15236562689766292
MRPL43,0.52355266,0.15236562689766292
PTPRF,0.5446542,0.15236562689766292
GSE1,0.6431177,0.153208071328636
MYCN,4.0823545,0.153208071328636
COBLL1,0.68496394,0.15368348816131622
SPATC1L,1.5099508,0.15416029975118814
P4HA2,1.0960618,0.15581025886952973
CTSD,0.44479722,0.15753729304713418
SEPTIN9,0.5153725,0.15813178817945056
SLC2A4RG,1.7410895,0.15879266161143799
TMEM50A,0.466169,0.15879266161143799
CADM1,0.26004702,0.1598849356566115
FAIM2,3.6168888,0.16087644725945635
CEBPB,0.86502934,0.1629849374310976
APPL1,0.58075124,0.16356092190866783
ETNK1,0.53703153,0.16356092190866783
C11orf24,0.7182395,0.1642498831892371
TRAF4,0.67893076,0.1648665362453962
FTL,0.39318445,0.1667284780704922
ADIPOR1,0.53155,0.1672435402657666
OCEL1,0.62712705,0.16765043620219663
LIPF,2.1182134,0.16765043620219663
TGIF1,0.75582266,0.16765043620219663
ENTPD3,2.4225976,0.16816826828282516
