Gene Names,Log Fold Change,Adjusted P-Value
PKM,1.1517508,0.0003001091352182147
EPCAM,0.5863052,0.0003101087502504806
SAMD5,2.7465208,0.00031522875059877907
LACTB2,2.435065,0.00033441200492755426
ONECUT2,28.276943,0.00033441200492755426
CDHR5,2.804083,0.00034208034274394486
CHD7,2.0038774,0.00034459721275576687
SOD1,1.0523193,0.0003605591137070064
HNF4A,1.9921967,0.0003641778432686002
CPSF6,1.3986313,0.00037901893329114875
FUS,1.0317291,0.00039257827982534154
DGKZ,1.7346566,0.00042155972328282654
HADHA,0.6472087,0.000658810717504565
DECR1,1.2742227,0.0007211294085140543
MPP1,3.996361,0.0007461409972641596
MUC13,2.8754616,0.0007654325574726073
SLC3A1,6.40832,0.0007710368454813119
CHST5,27.58745,0.0007890589824737158
GPA33,27.497723,0.0007890589824737158
COX7B,0.99088633,0.000796768956768315
MARVELD3,2.5803902,0.0008026330182633858
SEC61B,0.8931351,0.0008725491887935768
REEP6,2.4952989,0.000875750927362779
OTC,2.1152723,0.000907026694477062
RNF114,1.4873792,0.0009507290765401002
MDK,1.5814482,0.0009599661371243779
GALK2,1.7486888,0.0009603783000419404
C20orf204,4.802012,0.0009873013323986241
ATP5MC1,1.048905,0.0010028785074537368
CALM1,0.7889474,0.0010103156910469676
SMIM31,2.8000505,0.0010362134516639359
HNRNPA2B1,0.6019544,0.0010525337845184574
CHCHD10,0.99518293,0.001075485348521115
UQCRFS1,0.9497289,0.0010794705827131162
EWSR1,0.8229171,0.0011269787566609807
C1orf21,3.4142747,0.0011446604982190212
ADH6,27.709593,0.0011695181369741963
KHK,3.3762212,0.0011878350582236474
LRRFIP2,1.5581696,0.0011922324337047643
CASP1,2.0117185,0.0012180723657603217
SRP9,0.7668109,0.0012271140178497942
TMPRSS4,1.5242327,0.0012316657317459157
STMN1,1.6625601,0.0012807812611305936
TRMT11,1.5650275,0.001305579618000573
TINAG,5.007153,0.001378593280541725
RBBP4,1.0751517,0.0014165335933891494
FAM3D,1.6299348,0.001469402342671218
HMGB3,2.5691636,0.0015363715427223646
SOX4,1.3811882,0.0016536104933236831
TNFRSF11A,2.5351877,0.0016986643594433554
USH1C,1.1409653,0.0018302855392458369
TLE2,1.6162053,0.0018504101586795238
LBR,1.2829939,0.0018964997756200463
HSPA9,1.0167333,0.001973363934003814
ERO1B,1.9863322,0.001973363934003814
FAM13A,1.8276007,0.002010795757676267
GRB2,1.1259644,0.002072546196241327
PDHA1,1.1993173,0.002190055500670156
REG3A,3.685892,0.002210624197929318
HSD17B12,0.9809539,0.0022569875417627187
SF3B5,0.8657452,0.0023115591417345654
CBX3,0.7936738,0.0023332397269619247
B3GNT8,4.8348665,0.002409261524320198
MYO7B,3.9037874,0.0024180456112672727
AK3,1.2044749,0.002426867515569567
SOX6,3.1935072,0.0025724729907642047
KCNJ3,27.224195,0.002611189012586455
ATP5MC3,0.7892101,0.002720792554035958
MT-ND5,0.8568448,0.0027461035317366245
SERPINB6,0.9183887,0.002771641628280369
GLS,2.3194451,0.002781711947087544
DNAJB9,1.78356,0.0027918251070149403
PDK2,1.4236513,0.0028177825304756014
SLC5A1,1.6181649,0.002843972556507954
BST2,2.3107696,0.002875149496464178
TFDP2,1.167115,0.002918190710542966
RC3H1,1.6346965,0.0030061079644450837
PROX1,4.7200966,0.00317267501077363
WFS1,2.3114588,0.0033599924894413755
NR1H3,1.9245406,0.0034728669638449242
PDSS1,2.4596612,0.00356952557523896
MT1H,4.7583833,0.00382803459998846
MARCKS,0.9293284,0.0038983465664541896
WHRN,2.5641942,0.003933073566135567
ARL6IP1,0.7914719,0.004177164656001332
NDUFAB1,0.878566,0.0043004165468043636
ILF3,0.73677963,0.004315863321375312
RNPC3,1.1706356,0.004622470906367872
HSPD1,0.7322263,0.004655486414900469
DDX39B,0.797201,0.004655486414900469
MIF,0.60410047,0.004655486414900469
MT-CO1,0.73650646,0.004655486414900469
HNRNPDL,0.5960956,0.004749064284145426
SLC9A3R1,1.2103636,0.004826787269572749
GCHFR,2.108968,0.004950242011023097
ACADVL,0.6377655,0.004968131748262729
THUMPD3-AS1,1.1825296,0.004986093577143109
TM4SF4,8.1763525,0.005329422775533629
MCUR1,1.8012291,0.005377511695321625
ENPP2,28.538155,0.005416393064703403
NOXO1,27.233263,0.005416393064703403
PGAP1,2.1609297,0.00544596405574456
CEL,6.03811,0.005475811382403465
NARF,1.4203557,0.005495647121701473
FUBP1,1.1686611,0.005676008204397635
GLCE,2.0528042,0.005696558778411556
HMGA1,0.93243533,0.005717191029325769
RBP2,6.7094827,0.005768682135789634
C5orf56,2.4435573,0.005851803423080243
UQCRC1,0.83034563,0.005979085835799981
ALDH1B1,2.4244804,0.005979085835799981
EPS8L3,0.7930092,0.006000733280009397
KIF1B,1.9850144,0.006012153885043276
BCL11A,1.9577119,0.006198030275202712
MT-ND4L,0.80811256,0.006457550212830896
UGT2A3,2.131871,0.006457550212830896
PPP1R14B,1.7844733,0.006538962645136652
GOLIM4,1.2303989,0.006551631389043759
GOLPH3L,1.4282894,0.006680599440050891
FABP1,5.2436395,0.006740328180573044
UQCRC2,0.8046873,0.0068498893507889696
ARSE,1.6159225,0.006874697400598474
CHGA,4.1200013,0.006972754180529841
UBXN4,0.74071944,0.007023337699456017
COX6C,0.5460446,0.007023337699456017
CPE,4.4458075,0.007085989750408089
GRINA,1.1386619,0.0072128829036810374
PABPN1,0.97764355,0.007341922309533522
TBX3,27.085033,0.007539578878069248
IFT172,1.6187383,0.007539578878069248
FBXL6,2.5346174,0.007566839533429339
PHB,0.8370904,0.007689382446167418
SCO2,1.7268994,0.007689382446167418
TMEM161B-AS1,1.5990808,0.007867487301886158
TSPYL2,2.3660834,0.00788320528078594
CES2,1.592913,0.007911722174647093
MAP2K6,2.378645,0.00805261874572919
ATP5F1A,0.59322745,0.00819587941795484
BAZ2B,1.3157605,0.00819587941795484
TKT,0.7138744,0.008341540617024775
RSRC2,0.8917222,0.008432291223969669
PCK2,2.022694,0.008506810904333759
ADCK5,1.7373718,0.008920883614674972
PFDN1,1.2665966,0.008920883614674972
HILPDA,2.0345113,0.00933488642830663
EML4,0.8599478,0.009368508891807188
SMARCA2,1.3271517,0.009387681633457856
SPCS2,0.65971786,0.009387681633457856
HMGB2,1.5029399,0.009406967631788766
TUBA1B,1.0518192,0.009494584856637307
AHSA1,1.10664,0.009662078385369746
PNP,1.5017427,0.009796999932762214
H2AFZ,1.0011423,0.009817355921450695
MTCH2,1.0646431,0.010005424400186877
COX6B1,0.54296553,0.010181361336951996
HNF4G,2.4124813,0.010181361336951996
PFKFB4,27.114176,0.010387950514079989
MTTP,27.769957,0.010387950514079989
NPNT,27.476425,0.010387950514079989
RBM4,0.87536764,0.010387950514079989
CCL15,27.775503,0.010387950514079989
NUAK2,2.3954391,0.010463071392811623
CASP8,1.5487392,0.010463071392811623
AC090204.1,2.5931356,0.010554509437556417
EIF5,0.67410135,0.010592598002837843
TSPAN7,6.412459,0.010723655271103189
TSHZ2,3.6897023,0.010856259787650905
KHDC4,1.9572026,0.010895424901202471
CDKN1B,1.3417289,0.011053552503370274
KIZ,1.8169094,0.011206566418101081
HYOU1,0.9951064,0.01124698542071201
HDHD3,0.9287213,0.011443582804966688
RANBP1,0.963633,0.011443582804966688
CBWD5,1.7512639,0.011643391785020139
TMEM45B,1.8819529,0.011914596147926802
SYNCRIP,1.0152487,0.011914596147926802
PUS7L,1.3966893,0.01200058393985957
PNISR,0.88932097,0.012043816553935011
SKP1,0.54178244,0.012148241361537917
RBM17,0.8667246,0.012386340296416956
PSMD11,1.2147795,0.012386340296416956
EPS8L2,0.92185307,0.012386340296416956
COX5B,0.43536654,0.012493559147368653
WNK2,1.7733638,0.012538530467151596
SEPTIN2,0.73388684,0.01269249522053208
ADH4,4.2306747,0.012802200982395488
TCERG1,1.2084706,0.013024272177194915
SRSF10,0.7217027,0.013081065334619797
CEP57,1.0661956,0.013081065334619797
PHIP,1.0339627,0.013128141581026948
CNOT2,1.1702106,0.013156885680088673
TMEM106C,1.5314428,0.013270408294217193
IL17RE,1.0995224,0.013433005199934168
SF3B2,0.7813753,0.013462540624627019
MT1M,3.196634,0.013676468132105591
AP1S1,0.9444038,0.013775103075259003
ARHGEF38,1.5734334,0.014133597231496844
BEX1,27.552835,0.014133597231496844
ZNF3,2.3447206,0.014325943249958131
ETFA,0.9416852,0.014377398212795876
INSR,2.0069368,0.014480869782985044
LRBA,1.2134876,0.014480869782985044
NRIP1,1.2749772,0.014710145144195755
PGK1,0.82864493,0.014996522267142046
ITGA6,0.84249145,0.015179139255882598
ATP5ME,0.69360566,0.015308949256857296
RBM39,0.6220072,0.01574703979404699
DNAJB6,1.2626146,0.0163125047923975
KHDRBS1,0.7688172,0.0163125047923975
CDK4,1.2013813,0.016754466762893928
VIPR1,2.251139,0.016896671388262112
CHMP4C,1.3125697,0.017138620914963945
SNRPA1,1.4927684,0.017492288247017228
NEBL,2.6659653,0.017554517046272984
ENY2,0.7520147,0.017703057414883892
RBBP7,0.94927186,0.017852761995108195
GPI,0.8397899,0.018091461293734713
SPIRE2,2.0122766,0.018487713315079396
KIF5B,0.7795797,0.01880057382964893
PHF20L1,1.435284,0.018958835645245236
CYP27A1,1.5020245,0.01941567033740381
CDC42BPB,1.9132963,0.019458964354650308
MYO5B,1.5374857,0.019458964354650308
EPB41L2,1.7305409,0.01947715832343331
GPR160,0.94120854,0.01947715832343331
MUC17,27.270275,0.01947715832343331
MIR194-2HG,2.579451,0.019805648370690713
SLC25A15,6.064949,0.019805648370690713
CD68,2.4120715,0.019946037369196118
NDUFS7,0.7544535,0.019946037369196118
SLC38A1,1.1765176,0.02013260081534857
RASSF4,5.4227138,0.020321127870323263
HCP5,2.757743,0.020321127870323263
ZNF292,1.070465,0.020321127870323263
WDR59,1.8026205,0.020439240132221488
CKS2,1.6532304,0.020439240132221488
SYT13,3.3684604,0.020657189001057345
PNN,0.70634234,0.020677999323425685
ZBTB8OS,1.5086311,0.020677999323425685
FUT6,2.0620308,0.0208511108178869
TBC1D1,2.942369,0.021324923426770705
ABHD11,1.718505,0.021324923426770705
TBRG4,1.2776583,0.021324923426770705
PRLR,1.9707317,0.021373669096633612
MTDH,0.550929,0.021808998222569716
PSMD8,0.63279897,0.021990890867706187
GSTK1,0.5310972,0.022358878722396728
MGST2,0.71984506,0.02254499317542227
CDK2AP2,0.98759604,0.0228127347278634
HDAC11,2.0167208,0.02299836310750736
TSPAN8,0.52745765,0.02299836310750736
GLRX5,1.2618371,0.02307955184605399
PSMB8,0.95763427,0.023104393542075993
ATP2C2,1.2669716,0.02348973361306765
SEC61A1,0.9107792,0.023627057088072726
CHCHD7,0.9368733,0.023823017431262403
RNF186,3.4350297,0.024219431243053976
IFITM3,0.7739378,0.0244199050713377
N4BP2L2,0.80038124,0.024738407958878657
ATP5F1E,0.32212475,0.02523715344662967
WRAP73,1.5553653,0.025897555074868
JCHAIN,27.18798,0.02598610544891971
METTL7B,2.0397878,0.02598610544891971
AUTS2,26.755865,0.02598610544891971
VPS36,0.85889435,0.026384149709419397
KIF13A,1.5356542,0.0264452767937423
CKAP2,3.456996,0.02672456239484281
SDHA,0.80722266,0.02672456239484281
RALGPS1,1.9024367,0.02672456239484281
NDUFA9,0.9601736,0.026880646119349056
RBM8A,0.76871806,0.026880646119349056
MCM7,1.5256063,0.026880646119349056
AC025159.1,2.3347144,0.02745127653133395
UBD,1.6345714,0.02745127653133395
CELF2,3.068745,0.02745127653133395
NDUFB7,0.5546579,0.02754751817599379
BLOC1S6,1.2528489,0.028394944538248954
TIA1,0.93394583,0.02862711334756312
CARHSP1,1.1018411,0.02899547689294891
NEK9,2.2664094,0.02906292154951941
MINCR,2.4883409,0.02930010288952819
GPHN,1.3661978,0.029470835906341464
LRATD1,1.803537,0.029573677070979177
GABRB3,2.5901299,0.029780401743805432
LINC01268,4.442145,0.029954132646404376
NUMA1,0.82631487,0.03069134340857749
NIPSNAP1,1.2253625,0.030942579601177356
ACOT7,2.9444416,0.030942579601177356
SULT1A3,3.278835,0.031338035729200735
FADS2,2.8103273,0.031411473348454476
MTMR11,3.0760005,0.03152080698342986
FNDC3A,0.8971138,0.0316305070666162
TRIM24,1.4305559,0.03170479049800529
FNBP4,1.0172149,0.03174364797374949
WHAMM,1.4116931,0.03174364797374949
MRPL35,1.3347632,0.0325578899830947
HSP90AA1,0.40727395,0.032634478374617124
CADPS,3.0880532,0.032634478374617124
USP22,0.8073764,0.03274790321762329
GMFB,2.0694275,0.033205399408460005
CIAO2A,0.80765456,0.03401591785402431
HDGF,0.9873908,0.03401591785402431
RNF44,1.1948813,0.03425214345921273
ANXA13,27.173437,0.03452805095617987
PTCD3,0.9597967,0.03659709599674066
CNOT6L,1.9440286,0.03668291231975471
DUSP18,2.499307,0.03672885861346798
SELENOK,0.97936726,0.03672885861346798
ARHGEF10L,1.1492542,0.03672885861346798
HNRNPM,0.6265442,0.03685548961765136
TIMM21,1.5452335,0.03763133741852166
EXOC4,1.2228389,0.03763133741852166
CHCHD3,1.173234,0.03823497153099436
PIGR,0.22527103,0.03823497153099436
MRPS18A,1.1632556,0.038366589093859184
EAPP,0.94563067,0.03837484822394295
STRAP,0.8696833,0.03837484822394295
LCORL,1.6300821,0.03868102865784942
NLRP6,4.7456965,0.038947772865585255
FAM177A1,0.780061,0.039132826728131925
HIBADH,1.0173295,0.039132826728131925
DNASE1,1.6366082,0.039132826728131925
MED15,1.4129553,0.03926753387028435
TPM3,0.65404373,0.03940268140265809
CYC1,0.69560313,0.03953827058908338
MTG1,0.8525599,0.03959042467792786
SNRPE,0.66201264,0.03959042467792786
SLC27A2,2.9157972,0.040042785425951403
DDIT3,1.517744,0.04018050127582508
PSIP1,1.3038002,0.040457281371990464
PSMD14,1.3707209,0.041016271200811166
SH3BP1,3.720718,0.041016271200811166
AP2B1,1.1588612,0.04111415094330467
MUC20,3.6982214,0.041212373378312885
NR5A2,1.6689267,0.041212373378312885
HNRNPL,0.63348264,0.04172529600848809
HMGN1,0.53271264,0.04215626029744054
B3GALT5,2.6705854,0.04278166914635569
ESPN,3.8876033,0.043119840020850675
SYK,1.1041601,0.043326156381054505
SLIRP,0.6271263,0.043326156381054505
LMNA,0.65289396,0.043326156381054505
PIP5K1B,0.9737307,0.043668263281115276
PRKCA,1.2216412,0.043817704401512315
TSFM,1.2770113,0.04396762782289476
ARHGEF9,1.4126332,0.044908012362604666
DPEP1,27.356733,0.045276755123538306
LONP1,2.2764852,0.045276755123538306
MYL6B,1.2115014,0.045276755123538306
IL2RG,2.035712,0.045276755123538306
KNL1,3.2528024,0.04580482615624039
PSMC4,0.8091433,0.04611796402759859
MFSD14C,1.367528,0.04689209793178564
MRPL12,0.92142844,0.04725967473932086
DCAF8,1.222365,0.04753392319178883
DSP,0.8338065,0.04753392319178883
LPL,5.532793,0.04769566394380942
TRAPPC9,1.7275742,0.047857921329410996
CERK,1.6668239,0.04808752729593861
PREP,1.142138,0.04808752729593861
MRPS25,0.87066454,0.04808752729593861
MT-ND1,0.6148776,0.04862837971057836
CDC42SE2,1.2844472,0.049028107672340525
GCH1,2.758612,0.049028107672340525
ACSS2,1.0773264,0.049194727895106316
PEBP1,0.38300982,0.04952956052648371
SAFB,1.1910515,0.049599558918942487
SNRPB,0.62978566,0.049599558918942487
HSPH1,0.9681739,0.04993712198896487
MS4A8,5.179689,0.050768315941146315
COX7A2,0.49954483,0.05156122959887002
SPATA33,1.6937833,0.051758485981161645
IFI27,0.7228903,0.051758485981161645
AGMAT,2.1586134,0.05238821532284976
SIGIRR,0.6904589,0.05269175609656373
KRT20,3.986774,0.05269175609656373
GATD3A,2.7883325,0.053279793161166676
SNHG10,1.9849648,0.053279793161166676
CASK,1.3185084,0.0539509444465789
ANO9,0.9648452,0.0539509444465789
MALAT1,0.7828448,0.0539509444465789
CMSS1,2.0978627,0.054080798468618956
CISD3,0.6893976,0.05595942842042498
KLHL23,1.7930611,0.05595942842042498
SH3BP5,3.7666817,0.056147769955456436
OAT,0.9016295,0.056336700896221746
ACADS,0.79593587,0.056716337354627167
DGLUCY,1.09984,0.057786028292026774
HEBP1,1.1991386,0.057786028292026774
NCL,0.48822996,0.058677194175410986
ECHS1,0.78509444,0.05901498168105461
SEMA4G,1.3676866,0.05904451753777461
PHYHIPL,26.914526,0.05904451753777461
CYP3A4,26.85838,0.05904451753777461
MUC12,26.674242,0.05904451753777461
GPRIN3,2.132329,0.06029834426197363
SYCE1L,2.5403347,0.06029834426197363
TMEM170A,1.3745749,0.06070260382048195
IRF6,0.8302458,0.06084848502349871
MBP,0.9762991,0.06088071191345187
CBX5,1.1189786,0.06088071191345187
TXN2,0.7680723,0.06088071191345187
NMNAT3,1.6765887,0.06143663185334973
NUDT1,2.0095327,0.06143663185334973
RBM25,0.63205314,0.0618483433176622
ATP5PF,0.6301902,0.0618483433176622
SMTN,1.6265162,0.062470693528482134
LPIN1,2.3744888,0.06390965210950937
ANKRD11,0.91732556,0.06449126824529669
N4BP2L1,3.092061,0.06449126824529669
PATL1,1.8406773,0.06458719823968283
ATP5MG,0.35310385,0.06458719823968283
CBWD2,1.1070006,0.06458719823968283
ARL2,0.79398596,0.06480244677324506
SLC33A1,1.3994675,0.06489927514969591
CXXC4,4.9359026,0.06489927514969591
LSM8,0.69991416,0.06539228275708073
FTX,1.5229324,0.0656100415869512
PLIN3,1.25962,0.06570845266631675
ITGA1,4.5630803,0.06570845266631675
SEC61G,0.6052861,0.06608660210780777
ACO2,1.045994,0.0664669680384337
REPIN1,0.79893464,0.0664669680384337
FADS1,4.457039,0.06691005836399011
NASP,0.97128403,0.06701144250189074
NDUFA6,0.5926658,0.0671738201462745
USP33,1.3947978,0.0671738201462745
RGS2,4.2222404,0.06801080858033798
C15orf40,1.2663978,0.06801080858033798
LAMTOR5,0.67946476,0.06828026909125963
MTFP1,1.5985641,0.06828026909125963
COX6A1,0.3295984,0.06828026909125963
SLC35B1,1.2291143,0.06850728281360291
NEMF,0.8348568,0.06855169536361429
CNN3,1.0225831,0.06855169536361429
MLXIP,0.91163576,0.06855169536361429
ECI1,1.1042682,0.0687186204281236
GTF3C5,1.2353723,0.0687186204281236
MAP2K2,0.9045659,0.06894712052356342
EIF5A,0.85974145,0.06934484370985916
LINC00649,2.1483493,0.06934484370985916
ZNF814,1.3290296,0.06980643351346386
DNMT3A,1.8140867,0.07033280243699634
MCTP2,1.6954681,0.07080033274692708
SCD,1.6671684,0.07120813243765667
MSRB2,1.2808472,0.07222003688416763
FAR2,1.8191657,0.07269902498185153
SMARCE1,0.73755,0.07269902498185153
CS,0.88033116,0.07441228202703064
RGMB,0.996393,0.07520295051791137
F12,26.794119,0.07520295051791137
LRRN1,26.909462,0.07520295051791137
GABRA4,26.518713,0.07520295051791137
RAVER1,1.6081146,0.07550377397701827
HSPA8,0.5408286,0.07550377397701827
NDUFA13,0.37582552,0.07550377397701827
PKN2,0.75165915,0.07575288706764097
PPID,1.1080263,0.07682290403294376
AKR1C1,1.0895156,0.0773962298205003
PPARA,1.74722,0.07751775670279923
HKDC1,3.0615563,0.07802883755765766
SNU13,0.6577128,0.07847590977569797
MLF2,0.47315276,0.07847590977569797
PDE5A,2.8823771,0.07847590977569797
FOPNL,1.3730992,0.07866685173558179
IGHA1,5.7238703,0.07866685173558179
PIK3IP1,1.3838073,0.07885835324297008
TM7SF2,1.1922243,0.0791176350883871
TUFM,0.46405777,0.07957097742752538
SRSF9,0.59114313,0.0802897353217898
ZNF207,0.7320128,0.0802897353217898
PDPK1,1.0251296,0.08055336382758367
GOT1,1.439663,0.08134897140130237
KBTBD11,4.470687,0.08161575450710631
FSD1L,3.029273,0.08181452167143702
ANKRD10,0.88006777,0.08201386501091175
TRMT2A,1.2879367,0.08214498745979341
C11orf49,0.6298229,0.08241428454301825
DST,1.1178987,0.08261536290667533
DNAJA1,0.63264674,0.08288609353211998
COPE,0.5634723,0.08356407302589451
XRN1,1.2965455,0.08356407302589451
ZMIZ2,1.3226326,0.08383769056300297
XPNPEP1,1.2025217,0.08397286040704559
CCT3,0.4722329,0.08397286040704559
SLC37A4,1.1643035,0.0850773564828589
WDR48,1.286166,0.0850773564828589
TIMM13,0.6490575,0.0850773564828589
SLC38A11,1.1770324,0.0850773564828589
CDK12,1.1792169,0.08556403580512549
SNHG3,0.99168605,0.08556403580512549
LINC01637,2.9119196,0.08675874351510925
GK5,1.0679214,0.08732584233337062
HSD3B7,2.0480154,0.08854243148212444
PLAGL1,2.6624582,0.08911996922514734
EIF3K,0.41668478,0.08911996922514734
SMARCA4,0.7296865,0.08962785722414156
NR1I2,2.9337432,0.089919425355349
MRPL20-AS1,2.389548,0.09021184846279505
MT-ATP6,0.4850372,0.09043166667589651
PRDX2,0.4298926,0.0905787029244341
NUTM2A-AS1,1.1366135,0.0905787029244341
APBB2,1.4870617,0.09109484925495233
TEX45,3.4293308,0.09168773452331394
STRN,1.2577282,0.09243484906239804
SNHG6,0.61156356,0.09243484906239804
AKR7A2,0.77065265,0.09341232010060946
PAICS,0.9670573,0.09439892823953082
GLIDR,1.3851417,0.09439892823953082
RAMP1,0.5965301,0.09456325281625153
F11R,0.74638796,0.09456325281625153
RUBCNL,26.606325,0.09456325281625153
ATP5PB,0.60867125,0.09456325281625153
ADGRG7,26.528576,0.09456325281625153
AC090152.1,26.279436,0.09456325281625153
AC021218.1,26.606941,0.09456325281625153
PCK1,27.141132,0.09456325281625153
LINC02614,27.13679,0.09456325281625153
TMEM150C,3.2510312,0.09456325281625153
N4BP2,1.9572434,0.09517710762614667
EIF4G2,0.55945444,0.09517710762614667
FGFR4,1.1502125,0.09579453694268805
NDUFA1,0.37853664,0.09681149935315549
H2AFY,0.48565927,0.09681149935315549
PDAP1,0.7187705,0.09681149935315549
COX8A,0.49142376,0.09681149935315549
LSM7,0.5054389,0.09736227349635398
B3GNT5,1.8079767,0.09736227349635398
ZRANB2,0.7612639,0.09768692534099276
NBR1,0.73892206,0.09768692534099276
IQCB1,1.4556388,0.09831948183899614
BAK1,1.7935504,0.09831948183899614
