Gene Names,Log Fold Change,Adjusted P-Value
SEZ6L2,1.4810287,1.0833337445076662e-08
GOLM1,1.8961774,1.3533785661994423e-08
LYZ,3.392326,1.5271159750506382e-08
LTF,9.203111,1.7345824733281116e-08
ANXA3,2.9054337,1.8296737424313115e-08
DPP7,1.644123,2.166871024484891e-08
GPRC5C,2.0992823,2.2754530908180113e-08
COLCA1,3.7019603,2.3112771938429698e-08
ATP6V1G1,1.4474136,2.3477390417626207e-08
ETV5,2.813363,2.5440870097908926e-08
PSCA,4.903661,2.8996603054160793e-08
TMSB4X,1.5866405,3.181575555141584e-08
LRPAP1,1.4543972,3.624171572514259e-08
GALNT3,1.6818682,4.057429484408852e-08
NPC2,1.5802569,4.497810386451232e-08
IL33,6.7216983,5.372631589248698e-08
ACSL3,2.0625658,6.011287590508987e-08
FMOD,3.561209,6.586437383995369e-08
TACSTD2,5.9277554,7.061574009572674e-08
SLC44A4,1.7553294,7.409206538447519e-08
RHOB,2.1920052,9.937275132930203e-08
TENT5C,3.7532797,1.0203009339874885e-07
ADAM28,2.270571,1.0642285020898654e-07
KCNE2,3.7607932,1.1523642094940043e-07
TESC,2.0540237,1.2277450765779655e-07
SST,5.461719,1.3288610792034048e-07
TMEM59,1.0683626,1.3288610792034048e-07
SEC62,1.0897572,1.7660257246875213e-07
PRR4,29.927296,1.9511789158215488e-07
SERPINA4,6.894906,3.0691432242840565e-07
BCAS1,3.3975425,3.6613704762746893e-07
PAPSS1,1.7615027,3.7012889663455956e-07
CAPS,4.235258,4.5775949575887393e-07
CKB,3.0004487,4.875441521296756e-07
FOXQ1,3.5172377,5.216980141853198e-07
BCAM,3.4220865,5.216980141853198e-07
PRSS23,3.9396799,5.557655996387891e-07
CD151,1.0946976,5.557655996387891e-07
LY6E,1.8908949,5.589437143042428e-07
TMBIM1,1.5026686,7.71670500275264e-07
UBC,0.92075354,8.044504510401609e-07
C12orf75,2.279116,8.337898965246174e-07
KLK11,5.1182384,8.386245976092826e-07
ITM2B,0.8941482,9.046351764376338e-07
ADIRF,2.1420252,9.151885647588596e-07
CDC42EP1,1.90497,9.151885647588596e-07
NQO1,1.9267045,9.54033376032276e-07
CTSF,2.8412945,1.1402626476681697e-06
DCHS2,28.90939,1.3647609789987536e-06
RABAC1,1.368888,1.4821136542172404e-06
NUCB1,1.0757167,1.5968982579910385e-06
CREB3L4,2.9123156,1.995832104671852e-06
VKORC1,1.5844861,1.995832104671852e-06
DUSP1,1.8852632,2.120217319893381e-06
CADM1,3.220131,2.274108382680966e-06
SYNE2,1.7268628,2.274108382680966e-06
SYTL1,2.3451562,2.886113808354963e-06
IMPDH1,2.4602313,3.1799740371706295e-06
TSPO,1.0220354,3.6397845333371233e-06
FHL2,1.8992374,3.6397845333371233e-06
GALNT6,2.5133426,3.961273203219743e-06
FOXA2,3.0016642,5.2337524686250465e-06
TMPRSS3,3.1664915,5.2337524686250465e-06
CD81,1.7458801,5.481436596485213e-06
ADGRG6,2.7807407,5.5145130049967795e-06
MECOM,1.8968803,6.208741859656715e-06
SMDT1,1.3098357,6.381064343688011e-06
TMBIM6,0.7315751,6.6640520795941485e-06
IQGAP2,1.5395443,6.744813149335511e-06
RARRES2,3.150095,7.351347582643365e-06
YWHAH,1.5630442,7.465092666121495e-06
CD24,1.4531249,8.627774246999776e-06
GPRC5B,3.8688405,9.006969388894782e-06
DMKN,3.3017924,9.489337222232735e-06
CA8,2.9319863,1.043381712088491e-05
CTSH,1.4915235,1.0591559414205406e-05
MUC5AC,5.0490503,1.0591559414205406e-05
ANXA5,1.2546202,1.1121272324476748e-05
RIC3,3.0552785,1.1429917656042678e-05
GLB1,1.932759,1.256108130631158e-05
POU2AF1,28.144526,1.5251709079214184e-05
KLF2,5.4058447,1.5863432623750833e-05
SOX2,5.9441395,1.8381605346933864e-05
ATP1B1,0.9987754,1.866047135848867e-05
FAR1,1.8839515,1.9175380156271797e-05
NECTIN2,1.2741163,2.122797588982155e-05
APLP2,1.2091949,2.2669227983625403e-05
JUN,1.3550224,2.5232817476752718e-05
PTPRZ1,28.259384,2.7505774295624076e-05
PLD3,1.4945356,3.1833333381056124e-05
TIMP1,2.5581725,3.4357302362573845e-05
PAM,2.8630438,3.9330859441437605e-05
ARHGEF28,1.8006463,3.991601791334581e-05
ID1,3.5017571,4.1581327235456994e-05
TCEA3,1.2891513,4.1613418165784805e-05
TAGLN2,1.0934106,4.2121571368458276e-05
IER3,2.030246,4.625773676469934e-05
CREB3L1,1.6328022,6.100458463095477e-05
LSR,0.90204996,6.45124787636827e-05
ZKSCAN1,1.2376925,6.474478957319983e-05
ERGIC1,1.5856744,6.474478957319983e-05
CCKBR,6.4517875,6.981327293894467e-05
RAB27A,2.5364065,7.023805402766026e-05
PRKCI,1.5086597,7.109605144338644e-05
CAPN8,2.9809694,7.683086697389904e-05
TRNP1,3.3970008,7.683086697389904e-05
MTUS1,1.6077111,8.59686007351748e-05
SDC4,1.3551879,8.945250121824219e-05
LRRFIP1,1.345782,9.285263033366594e-05
CLINT1,0.97413754,9.477437141781629e-05
TMEM238L,2.4112117,9.673558220986139e-05
FNDC3B,1.4522432,9.850848905421963e-05
SLC9A2,5.8022304,0.00010115864957894853
SAT1,0.80100054,0.00010822373113298773
LIFR,7.790488,0.00011681975176966262
LINC02381,6.154409,0.0001242758946067522
AK4,2.4760256,0.00012502971226104552
SEMA3B,1.6190883,0.0001291572517233934
ATP6AP1,1.3293436,0.0001291572517233934
TOB1,1.5621107,0.00013232545960564237
SELENOP,1.5883703,0.00013313026211618834
TNFRSF21,2.6717918,0.000133940227903476
GCC2,0.98689365,0.00014330881581497995
OS9,0.87228525,0.00014656914022423393
PLXNB2,1.4358621,0.00015297494213593806
SH3YL1,0.99443495,0.0001629813741758751
FOSB,1.4304206,0.00019997417419863724
ALDH3A1,3.3176682,0.00021412213945286353
RNASE4,1.3096011,0.00021846322970450838
TM4SF1,1.8204238,0.00022697532741725778
PLLP,2.1753938,0.00022971247589841039
CAPN6,28.091745,0.00022971247589841039
ADH1C,1.6328042,0.0002658450510912765
SGSM3,1.3754671,0.0002711839733617378
AQP3,3.2588603,0.00028221242694526365
HOTAIRM1,4.3596883,0.00028221242694526365
NTN4,2.9555345,0.0002856089590270721
SORBS3,7.2559857,0.0003307652678875271
TMED3,1.1871228,0.00033537707551779323
TNFAIP8,3.0781028,0.00033873522056299517
SOCS3,3.917711,0.0003475696970927959
FOXP1,1.0135427,0.0003475696970927959
HOMER2,2.150425,0.0003496456267684096
CTSD,0.82854706,0.00035663062084227996
SCGN,2.7806332,0.00037171580808030406
LMO4,2.807738,0.00039822938607338984
MMP1,3.4950593,0.0004022335796921228
AC007952.4,2.545818,0.00044364259191541166
GCNT1,1.1943272,0.0004705284969176542
PPDPF,0.5684671,0.0004922280435705243
TMEM181,1.5318872,0.0005307674331588106
ONECUT3,2.454723,0.0005444109231937426
METTL7A,1.8419151,0.0005593991971902381
TCN1,7.6848974,0.0005627028734293991
COBLL1,1.650668,0.0006089342018782601
CLDN10,28.288227,0.0006172192224257822
MUC5B,5.5859838,0.0006476468998062399
CFB,1.6766433,0.0007086988291023918
VWA1,2.0795064,0.0007237409029901621
CACNA2D1,3.367685,0.0007421084636415155
LDOC1,4.902545,0.0007711794896295924
ID4,1.9527406,0.000806024295212161
PTS,1.6782793,0.0008202186600660224
ANG,1.1694593,0.0008473033128829019
CGREF1,3.4697108,0.0008473033128829019
HLA-C,0.64346164,0.0008572136692507147
CRIP2,3.8725746,0.0008803435884185864
TSPAN13,1.1456687,0.0009253011698820098
MIA3,1.3354174,0.0009253011698820098
GNAQ,1.6365033,0.001037276899066669
MAN2B1,1.4501103,0.0010667700349705179
PURA,1.4608988,0.0010934885398698488
LGMN,1.1089015,0.0011226700026573625
SORL1,1.9692353,0.0011375371199104283
RNF130,1.5999769,0.001150732386243393
DCXR,1.0026227,0.001150732386243393
GALE,1.5653151,0.0012319313433498728
TMEM97,1.246528,0.0012494297495644967
RCAN3,2.4326313,0.0012639079242606087
NKX6-3,4.0145264,0.0012913442255724707
LAMP1,0.8130618,0.0013063098413295547
CALU,1.3154676,0.0013290807464576885
FRY,3.6350894,0.001416505928709537
MMEL1,2.9836552,0.0014768777730213164
NCAM1,6.3843074,0.0014831270886162054
PRDX4,0.97310823,0.0015240298134265213
SGSH,2.312649,0.0015439492745377042
EMC10,0.8459244,0.0015885770120123693
SLC44A2,2.2134962,0.0015885770120123693
ATP9A,1.707696,0.0016093084621785281
RILPL2,1.6943496,0.0016255010597272916
DEGS1,1.8265245,0.001854925714341085
GUSB,1.1925095,0.0019582245697637377
AFTPH,1.4078032,0.002178487238443056
UGCG,2.186412,0.0022033227085206213
SMIM6,2.2082987,0.0022033227085206213
LAMP2,1.3132045,0.002225295975559896
TMED4,0.83340085,0.0022538258593785944
ATP2A3,2.7671194,0.002318545340877909
DGKD,1.8995341,0.002348207980273827
ARFGEF3,1.794243,0.002354967818969387
EIF4A2,0.491218,0.002436275036169322
KRT19,0.74260515,0.0026249492171410136
SCNN1A,1.5850432,0.002831199486017346
RNASE1,1.7092819,0.002863155904483574
CRIP1,2.1309984,0.0030146418480716457
FAM135A,1.3141186,0.003236597658336163
DDX5,0.81579417,0.003313971313984684
APP,0.74703974,0.0033466865223528187
TCEAL4,1.3782035,0.0033466865223528187
FUCA1,1.3048612,0.0034468770296364154
DRAM1,2.8446274,0.0034468770296364154
PPM1L,2.856051,0.0035140640878385003
CCKAR,27.743002,0.0036225125085987725
NDFIP1,0.8478948,0.003648835666015147
TUSC3,5.2306323,0.003648835666015147
NREP,1.6744106,0.00402499678729379
CYB5R3,0.953235,0.0041378732653067985
CLIC4,3.656205,0.004160811159921674
CAPN2,1.398203,0.004301027582063255
BNIP3,2.930464,0.004470354359958529
HMOX2,1.0260468,0.004740732801852179
KAZALD1,5.256194,0.004781434544973216
SPAG16,1.1279025,0.004828399984604633
TM9SF2,0.7392823,0.0048699492664519995
GATA6-AS1,1.2940447,0.004956832517709883
RNF39,6.4936686,0.004960239787885552
SLC27A3,3.62408,0.004960239787885552
SERPINA3,7.4594836,0.004960239787885552
GALNT7,1.4164828,0.005021031219994475
KDELR3,1.9475384,0.005201415349163975
SPTBN1,1.0812407,0.005717116363248522
C2CD4B,3.6414046,0.005829394540140285
P4HA2,2.0401936,0.006217515701414243
APLP1,4.35926,0.00645800647161487
RAB27B,1.8393526,0.006535823727503234
CLDN23,2.0079706,0.0068402889813470045
ALDH1A1,0.87334627,0.006861680242691417
LDLR,1.2440965,0.007057300529143191
FAM189A2,2.2518964,0.007057300529143191
SPINT2,0.5516176,0.0070874358653360645
CYTIP,1.5520546,0.00728093749913003
GSN,1.469906,0.007601006059457381
CAPN9,5.91864,0.007733010111129992
DEPP1,3.0227785,0.007874585869844491
SLC9B2,27.404583,0.00798473489377518
MFSD4A,3.6507127,0.00813996966969151
LIPH,2.2965567,0.008316194887691053
PTPN14,2.6050377,0.008316194887691053
EIF1,0.34120288,0.008414751799975742
FARP1,1.459097,0.008605838233267837
PDIA5,1.4598577,0.008895306477155012
ABHD12,1.3737116,0.009441458051836608
THBS1,4.3461714,0.009552361165254167
ACLY,1.550121,0.009593013852267235
ASPH,0.85070163,0.009695322439448383
GLG1,0.9974472,0.009808995191791172
FOXA3,1.0034344,0.0100195496710421
MEIS1,3.0332658,0.01020210496964833
CYB561,0.83086944,0.010845910531054413
NAAA,2.258624,0.0110542328782298
FBP2,1.3722401,0.011159865064017196
RBPMS,2.8133593,0.011277938848378126
GALNT12,1.6351157,0.011552692879457153
GNPTAB,1.5687128,0.011662797551020492
SLC17A9,3.3362336,0.01177393203162462
DNAJC1,0.86309195,0.01183585084017481
FLVCR1,2.1504445,0.012023444897328279
SEC16A,1.5615934,0.01221382433474034
SSR4,0.6496133,0.01227790960031076
NFKBIZ,0.96614444,0.012394644452950807
MORF4L1,0.6086749,0.012764026856850432
ARL6IP5,0.67915356,0.012764026856850432
GINM1,1.4802479,0.012764026856850432
CMTM6,1.147932,0.013020398894859848
SH3RF1,1.0448616,0.01330775872506941
NUCB2,0.95943713,0.01347758633258641
GADD45B,1.6148286,0.01367627195449373
MAGED2,1.0609306,0.014095684471774261
TMEM30A,1.2593582,0.014391227351109053
NUS1,1.3294837,0.01531292182379922
GAA,1.371536,0.015979689176233658
RASSF7,0.80004036,0.01603206826476677
NBEAL1,0.7805268,0.016197976647795917
LRMDA,1.7800313,0.016550021270504377
CFAP36,1.2988253,0.016619763253530585
KANK4,27.245504,0.016705337159025693
CBFB,2.1365714,0.016862059076765926
PYGB,1.3327839,0.01719563024340303
PLAAT3,2.5324175,0.0175193111935887
SRPRA,0.791364,0.0175193111935887
ARHGAP24,1.2275225,0.017897888132367167
DEPTOR,1.0368545,0.018065209744729447
EID1,0.6506237,0.018217443378268756
HLA-A,0.7206969,0.018217443378268756
LHFPL3-AS2,2.6431215,0.018217443378268756
ARSA,1.2637252,0.018371004166611377
SLC39A6,2.4322948,0.018873605548166764
BSG,0.5469505,0.019112825285005314
CDC42BPA,1.0906578,0.019337972611534672
HEXB,0.97409016,0.01990638932493766
AZGP1,1.1151882,0.020140465164082556
KTN1,0.51322675,0.020140465164082556
ZDHHC20,1.2287986,0.020140465164082556
ACSL1,3.6580715,0.020553164198534136
CKAP4,0.9242728,0.02074423675813509
RGS7,4.7604322,0.02093700380288076
NT5E,2.6355953,0.021309145707096258
CSTB,0.56458366,0.02146974490058408
TLE1,1.6502565,0.02146974490058408
SPART,1.5151341,0.02188895949235297
ASAH1,0.7495475,0.021999683273542663
C6orf62,0.9942304,0.022110923741848972
SARAF,0.6647882,0.022713845458163223
RAP1GAP,2.4708908,0.023232416861328348
LDB2,27.924084,0.023427087095692786
STK32B,26.958048,0.023427087095692786
MYL9,3.842854,0.02412239119090912
TMED10,0.65612644,0.0245896133929906
TANC2,3.3279696,0.0245896133929906
ETNK1,0.8745267,0.024671484114996332
PDIA3,0.47886166,0.024671484114996332
DAAM1,1.4007491,0.024753717116817644
IL6ST,1.435256,0.025002476967766512
VIM,2.215394,0.025211515181543482
HLA-B,0.6084243,0.025211515181543482
COX16,0.5529482,0.025211515181543482
DHCR24,1.1794311,0.025656072104609545
ID2,1.3192447,0.02615122764956662
HIPK2,1.0747619,0.026369603404725103
PARVB,4.6495433,0.026369603404725103
CCPG1,0.9159788,0.026568061061501363
ERGIC3,0.4702608,0.02730349892060563
VPS13C,0.92684346,0.02826765608213531
PACSIN3,1.677258,0.028433599150347297
PHYHD1,3.25615,0.028433599150347297
CTSL,2.1636994,0.028670150157602218
TMEM141,0.673186,0.028670150157602218
MTHFS,0.78364897,0.029195809232098333
SCPEP1,1.5516199,0.029195809232098333
AAK1,2.1901166,0.02973051028041351
LAMB2,2.3739388,0.02973051028041351
TFPT,1.9942095,0.03022153459888031
PTPRK,0.7301311,0.03032248364786155
MID1IP1,1.2218812,0.030622496970981936
SEC11A,0.6457403,0.03087632963201487
KLF4,1.2486539,0.031156794483932524
MTURN,4.639258,0.031365610576742704
OGFOD3,0.9711276,0.03167517137566296
TRADD,1.4783261,0.03225228875164451
RAB2A,0.49360204,0.03225228875164451
PDX1,2.4412441,0.03246871834765905
PTPRJ,2.5542753,0.03246871834765905
NKX6-2,27.2468,0.03246871834765905
ZMIZ1,1.2160144,0.0326281582806958
DHRS7,0.83402747,0.03327309050762226
SPATS2L,1.0308087,0.03406935877004032
LAMB3,1.1447936,0.03427159632910489
KRTCAP2,0.49303308,0.03441281617958381
TACC1,1.5986646,0.03441281617958381
SLC4A4,1.3199983,0.03450193109548986
PRKAR1A,0.86154467,0.03450193109548986
MAGED1,0.8098719,0.03528397217549021
CTBS,1.9945294,0.03528397217549021
NEDD9,2.7025552,0.03545613763357692
SYNJ2BP,0.9775616,0.03554882193720983
SORBS2,0.95350623,0.03723422690428042
CD82,0.77882344,0.038174777347818656
TMEM50A,0.6140829,0.038964013292213495
TSPAN15,0.82651985,0.03937077276544837
AKAP13,0.980281,0.03960676551729483
CRACR2B,0.8139722,0.04054241035834793
RORC,1.5886207,0.042863865330364924
SLC39A11,1.3495462,0.04474612407506803
B4GALNT3,4.1651287,0.04476657832783793
AC025154.2,26.783615,0.04476657832783793
IQGAP1,0.7551784,0.04546507999063425
DEGS2,0.8171049,0.04583463637950793
CAMK2D,1.1558965,0.046427189778102604
CCDC186,0.94685024,0.04661530895624295
TJP1,1.0535517,0.047700710334861986
SEL1L3,0.84346074,0.04789360067554507
HEXA,0.8945759,0.04896440466856074
FGFRL1,2.4823287,0.04896440466856074
ECE1,2.1208696,0.04896440466856074
SCG5,3.7933002,0.05070846817147819
BRK1,0.5976802,0.05070846817147819
NMD3,0.91406214,0.051153285719532614
APOC1,2.0171075,0.051153285719532614
MAFF,1.716337,0.05160167277012413
ITGB1,0.6221991,0.05160167277012413
RGL3,3.5094886,0.0524017999462017
PRSS22,2.3483288,0.0524017999462017
ABCC3,1.2037346,0.05411435166385905
FNBP1,3.0473819,0.05528292767893224
KRT10,0.6697191,0.05528292767893224
MFSD1,1.048737,0.05621174768189274
ITM2C,1.0620797,0.05723150601773538
SLC9A3R2,1.227796,0.058112856004431106
HIST1H1E,1.3361726,0.05853904263007939
IGFALS,5.33389,0.05936048390727667
WDR13,0.8396397,0.05959716903600582
PPT1,1.1449971,0.05979527391998406
IDUA,2.1606119,0.05979527391998406
EDARADD,3.3505168,0.05979527391998406
CHGB,4.2394023,0.06007320787905286
ARHGEF37,1.683427,0.0605130387468996
SOBP,26.875706,0.0605130387468996
CTNNA2,3.8143597,0.060793980261504246
FRMD4B,1.9008398,0.061603458260290574
FAM110B,5.3259377,0.06188893485672429
FNIP2,1.4254855,0.06325163707510399
PCYOX1,0.9055149,0.06325163707510399
SRSF5,0.4075745,0.06325163707510399
TMBIM4,0.59434944,0.06472532893218615
EPHX1,0.8652075,0.06493944237140416
ISG20,1.2330451,0.06549686410537765
MDFIC,4.595245,0.06571350023393746
CPNE1,0.9128124,0.06571350023393746
OXR1,1.1513667,0.06593092450842931
LMF2,1.5295374,0.06653897781630237
TERF1,0.8711484,0.06697984979927299
ATRAID,0.6405942,0.06697984979927299
SCARB2,0.81952226,0.06724450744604696
SNX3,0.67660606,0.06724450744604696
GULP1,1.8537298,0.06751014167945704
GABARAP,0.44526196,0.06782006337104896
ERN2,1.0127813,0.06804435207517998
STEAP2,1.7408768,0.07013231769447648
STXBP1,3.5161934,0.07059721314531422
HLA-DMA,1.1768397,0.07087534617426791
COL11A2,2.2036364,0.07125630689820639
SLC9A1,1.9846252,0.07125630689820639
DNALI1,1.3762114,0.07144793854292086
MIEN1,0.77329797,0.07192263399746528
TTLL12,1.6798433,0.07192263399746528
HACD1,3.4208546,0.07253520636663803
AC012236.1,3.1347637,0.0734855584545336
PTPRF,0.74343145,0.0743554073742823
GNPAT,0.7777802,0.07539152997280857
RTN4,0.75310713,0.07539152997280857
DAPK1,1.4308122,0.07607728378979214
VAMP8,0.5190294,0.07676857344037093
CXCL3,2.5839543,0.07711630589607536
KCNS3,4.4357133,0.07807293095044764
WWTR1,3.6028771,0.07910980669200729
TNFSF10,0.6466428,0.07982558459057298
TNFRSF19,26.92727,0.08049866526264383
HDLBP,0.30106196,0.08122557811350663
ICA1,0.67721105,0.08269687858055458
HINT3,1.5930924,0.08319241387453592
GSR,1.2049998,0.08351609849788721
SMIM14,0.7514022,0.08384093913852218
GNPTG,0.68386924,0.08530353629167534
RELL1,1.3319869,0.08591600720234048
GGCX,1.6642619,0.08653271500554445
CASC4,0.8858053,0.08752227284060934
SEPHS2,0.6690845,0.08752227284060934
CCDC88A,3.1577566,0.08752227284060934
ATXN7L3B,0.5257076,0.08786162370332246
MUCL3,4.0269566,0.08804806708806054
RNF11,0.927753,0.09032327327515062
FUT1,3.242869,0.09183349536938196
RHOD,1.5195127,0.09224116356668137
MYADM,0.92145884,0.09259699535967855
PPL,1.7327648,0.09259699535967855
SCGB2A1,3.048748,0.09315162192614952
SIPA1L1,1.6176983,0.09315162192614952
KIAA1324,0.4860413,0.09396395149003169
PLTP,1.3600541,0.09421873950743323
DNAJC10,0.6989269,0.09610190258326391
CAVIN3,1.6672366,0.09769882987703882
BAIAP2L1,1.1983318,0.09812939931917106
HIST1H1C,1.4640168,0.0988840667399265
GALNT10,2.4333115,0.10008209322452656
PIGT,0.8485252,0.10089756685878536
DUSP3,1.516207,0.1012276718701599
TUBB2A,1.7911081,0.10239475246721604
GFPT1,0.495386,0.10239475246721604
GSTA1,1.9745165,0.10323670762584765
MVB12B,6.223331,0.1036312914721214
HLA-DQB1,4.7210107,0.10396976242022246
BPTF,0.6988644,0.10396976242022246
SERTAD4-AS1,2.6497242,0.10510745126318305
ERP29,0.32878107,0.10510745126318305
LTBR,0.52910626,0.10550856284355377
LYPD6B,5.3047566,0.10596924632791213
HK1,3.1840396,0.10631492690138868
PCSK2,4.8837795,0.10759370952324035
KLF6,0.82143754,0.1095961611779948
TCN2,2.4988916,0.1100724439929033
FAM174B,1.1032872,0.11043056951056045
H3F3B,0.43966222,0.11043056951056045
C11orf24,0.8893794,0.11133095686249941
DCTN3,0.8277076,0.11524551848481591
PTPA,0.9515395,0.11561854114794883
MYRF,0.66889685,0.11561854114794883
CDK14,4.0167947,0.11586817865636805
CXCL16,0.7252697,0.1175645788590608
SLC9A7,2.6008646,0.11845280552534586
FGD4,1.2362436,0.11934702810714853
FGFR2,2.7916327,0.12037513361870428
EPN3,1.7461327,0.12089207637388928
FZD6,1.79436,0.12115359065938514
HNF1A-AS1,0.7286865,0.12115359065938514
PCSK1N,3.1870828,0.12115359065938514
TM4SF5,0.74954355,0.12213058089070916
ADAM10,0.8375256,0.12285486470070237
AHI1,0.9135253,0.12371377640651757
CHID1,0.5549419,0.12371377640651757
C19orf33,0.83461785,0.1253078716487101
CACNA2D2,2.7948425,0.12638050787052796
SMPD1,2.886281,0.126919815602048
CRELD1,1.3473251,0.12869326728476438
CIRBP,0.22613193,0.12910657656509927
TMEM165,0.6846826,0.12910657656509927
AK1,1.0338641,0.13000457068087173
SPATC1L,2.4011915,0.13008472650136693
TMED6,1.2583627,0.13008472650136693
CDC42EP3,2.6260748,0.13050281776865297
MICU1,1.3458229,0.1308547716582913
WIPI1,1.3175808,0.1308547716582913
ZNF69,1.8265617,0.13324352341068454
ADIPOR1,0.63803124,0.1340317920269971
SLC22A17,5.232994,0.13459925194314373
JMJD1C,0.7921731,0.13503107782972545
ARSJ,5.8391123,0.1354642496014305
GLIS3,5.465111,0.1354642496014305
SMARCA1,1.0705172,0.1365423649586654
IQCK,1.9422644,0.13721045812174976
TSPAN5,26.964016,0.13721045812174976
SHROOM3,1.3399554,0.13721045812174976
MAOB,4.3558655,0.13721045812174976
SYTL5,26.524343,0.13721045812174976
GSTM3,0.8433252,0.1383008434280704
TGOLN2,0.6674558,0.1383008434280704
TBC1D8,1.5117462,0.13939874938027766
MAGI2-AS3,3.690496,0.13939874938027766
RFLNA,1.9805856,0.1402219381666708
CUX1,0.5261452,0.1402219381666708
TMEM220,0.94435257,0.14081195293797233
MYO9A,1.8600096,0.1411915835846953
FAM166C,4.0914507,0.1411915835846953
ARSD,0.68554974,0.1432920820802816
TRAK1,0.7604449,0.1442089777085906
MPZL1,0.70061535,0.14491586216977184
PRCP,1.2824565,0.14491586216977184
PKN1,2.2607787,0.14598750737740712
EPS8L1,1.7431539,0.14638136252845188
MFSD10,0.6364722,0.14638136252845188
SPTSSA,0.761156,0.14638136252845188
OPHN1,2.3737862,0.1468487706434106
ATP7A,2.2538629,0.14895154700018115
S100A11,0.5284068,0.1504542178698117
SERINC1,0.7158626,0.1517101155246262
PTTG1IP,0.47453082,0.1530886696347966
MS4A8,4.108798,0.1530886696347966
ATF3,0.82233316,0.15365030550833986
BTG2,0.6449764,0.1551209027293002
DAG1,0.6996149,0.1556140630529691
TPPP3,3.2369912,0.1558834443883023
GDI1,1.0002221,0.15652955451665942
EPB41L1,2.561818,0.1594124938033945
ARHGAP10,3.0200982,0.16034884639384264
GAMT,1.7209661,0.16034884639384264
MCL1,0.58110857,0.16203299400618518
COL9A2,1.4058644,0.16208484035720927
SPRY1,1.1576955,0.16208484035720927
HIST2H2AA4,2.2067773,0.16208484035720927
ZNF445,2.0121963,0.16208484035720927
OSBPL7,1.206769,0.16267585183177724
CPQ,1.0402136,0.16303769673138527
SMIM26,0.4937769,0.16303769673138527
RDX,2.9069285,0.16407336595602928
FUCA2,0.6417074,0.16534786854831154
SLC29A1,0.94424087,0.16639671840002332
RUNX1,1.0849267,0.1670015872714582
CHP1,0.72213566,0.1672174860420612
GCNT3,1.5034844,0.16989637358534385
LAMTOR4,0.45210436,0.17035393591180586
FKBP1B,2.7554219,0.17035393591180586
MAGI1,0.77494055,0.17035393591180586
ELL2,0.9433523,0.17081287404491088
FBXL8,1.6086867,0.1718936802862639
FBP1,0.451438,0.1718936802862639
EFEMP1,5.842844,0.17211861268655465
RTL8C,0.88589936,0.17211861268655465
LMCD1,3.3008473,0.17211861268655465
