Gene Names,Log Fold Change,Adjusted P-Value
LUC7L3,1.0558954,0.004570964183617202
TUBA1A,2.6062415,0.00484090745783725
SAMD5,2.2116816,0.004858899645588721
CDCP1,1.9071008,0.004950210083169948
PDK3,3.004176,0.0049696352621088295
ATP1A1,0.8318548,0.005074229273706852
HSP90AA1,0.6875264,0.005133081797600031
RGS7,3.8190753,0.005133081797600031
TOX,2.4266715,0.005270013200258086
TSPAN7,3.3515484,0.005720527216937631
TENT5A,2.8423126,0.006253899569474137
DDX5,0.9672227,0.006406200772799862
N4BP2L2,1.079281,0.006467635165816925
DIP2B,2.5417101,0.0067362056948214
CPSF6,1.3657391,0.006817831942052721
SEC11C,1.2427237,0.007071420861158221
QPCT,28.819267,0.007071420861158221
SERPINE2,29.227882,0.007071420861158221
CCDC18-AS1,1.3323646,0.007367348883106641
IL17RE,1.4405965,0.007625813096529671
RBM39,0.8316785,0.007966069923058004
MAP1B,7.255044,0.008249082751660187
MAP1LC3A,1.347079,0.008533412808312197
TBC1D4,1.8632191,0.008991261407992564
ISL1,5.2284946,0.009144334220096155
IDS,2.3349893,0.009431785497279348
RBFOX2,1.897491,0.0098820893615512
LGR5,1.051894,0.0098820893615512
PLA2G12A,1.4851832,0.0098820893615512
ACSL1,4.0902753,0.010139286544209217
RSRP1,1.0470033,0.01016932375220206
HSPA1A,1.8050497,0.010301659320916336
RALGAPA1,1.6091732,0.010805470428665226
CNOT6L,1.7398491,0.010979579532342066
YWHAG,1.5485181,0.010979579532342066
KAT6B,1.5596205,0.010987813716857368
VPS13A,0.96396,0.010987813716857368
PRKACB,3.258595,0.010987813716857368
SRSF2,0.83424956,0.010987813716857368
KCTD12,5.1572175,0.010987813716857368
GNAI2,1.9803754,0.011175859536500264
HSPH1,1.5252537,0.011366990655458735
ARFGEF3,1.7982286,0.011517953538538144
MBP,1.5130407,0.011671272343946744
USH1C,1.217115,0.011990829692837029
MORF4L1,0.7491779,0.01248352949036364
SLC26A7,29.29737,0.012523819441649717
VOPP1,1.7328997,0.01265068182091082
PCSK2,7.4833875,0.01304357057344081
GLCE,2.0123355,0.01308587707916734
VCP,0.75182307,0.01389842902748276
CUL1,1.4722284,0.01408609318067567
FUBP1,1.116749,0.014133015096118355
CBFA2T2,1.9543442,0.01432437582270693
MAN1A1,1.9266866,0.014469455934921431
DDX39B,0.7801567,0.014469455934921431
ARL6IP1,0.59967715,0.014469455934921431
NAV1,3.6596515,0.014469455934921431
VTN,7.966159,0.01451960890867703
KIF1A,8.484383,0.01451960890867703
NUDT4,1.5696883,0.01451960890867703
SPPL2B,1.2649357,0.014668043354300952
SESN3,1.7803868,0.014817987696444752
INSM1,6.1871347,0.015377861169906647
CHD8,1.2721001,0.015590859201127374
AGO3,1.6778127,0.01564487295365975
SMAD5,1.2478986,0.015859757482201784
MAP7,1.1676271,0.015859757482201784
RHBDD2,1.5321302,0.01602194493145599
NCOR1,0.7447675,0.016247435158308635
DNAJB9,1.4362358,0.016247435158308635
RSF1,0.94704354,0.01641385675856038
NIPBL,1.1837949,0.0166929310362067
GPRIN3,2.327483,0.017156997851479974
ABAT,3.3677173,0.01756447049156005
ATRX,1.0247229,0.017572313581955278
BRD2,1.0356308,0.017572313581955278
MARCH6,1.2647039,0.017634874106879823
IST1,1.1495564,0.017697773904053693
ILF3,0.7300748,0.017824595372584573
UCP2,1.5097263,0.017824595372584573
TUSC3,3.993597,0.017888519094595386
RFX3,2.51615,0.01808235469846758
SRRM2,0.70427,0.01808235469846758
RLIM,2.092985,0.018268004000578195
GGNBP2,1.1356713,0.019017307872914273
CSNK1A1,0.8228486,0.019029371363445024
SCAF11,1.0896708,0.019029371363445024
CLASP2,1.7219913,0.01909839579484563
DDIT3,2.027524,0.019167783173543913
BCLAF1,0.88582915,0.020570900602485818
IRAK4,2.4068208,0.020586197801309054
MYL6B,1.5368088,0.02066150759876032
KIF1B,1.5090909,0.02073720544283232
ZKSCAN1,0.98278946,0.020813292588994895
PLEKHG6,1.5001807,0.020830255286218145
MICU2,1.5898353,0.020847848691827712
DNAJB6,1.3279383,0.020847848691827712
ZNF292,1.13628,0.020945069084756872
GNG12,1.1337785,0.020945069084756872
CAMK2B,28.58101,0.020945069084756872
SNAP25,28.620262,0.020945069084756872
GNAO1,27.82115,0.020945069084756872
RAB11FIP1,1.0567468,0.020945069084756872
PHIP,1.1043806,0.020945069084756872
SEPTIN2,0.8295835,0.020945069084756872
CDK12,1.5737969,0.021881965300831623
RBBP4,0.83086836,0.02227412037134708
WDR59,1.6026992,0.02227412037134708
RRAGB,2.318615,0.02244270936808057
MYCBP2,1.2543472,0.02244270936808057
ANXA7,1.1558517,0.022968667751654827
PPP4R2,1.0089649,0.023380675497318076
STK17A,1.9559057,0.02386363392054287
C3orf14,2.3573306,0.024108680632387927
SYT4,8.597402,0.024349703484035607
PAX6,8.97252,0.024349703484035607
LY6H,7.4716673,0.024349703484035607
PHLDB2,2.6408534,0.024349703484035607
NKX2-2,7.240397,0.024349703484035607
KCNT2,8.624942,0.024349703484035607
DHX36,1.167036,0.02437947741192767
MAP2K6,1.9503217,0.02437947741192767
ARHGEF38,1.3421305,0.024409872946484577
VWA5B2,7.2889557,0.024409872946484577
IDH1,1.0512682,0.024472510909621534
SCTR,2.4942498,0.024472510909621534
F10,6.6706576,0.024472510909621534
SBDS,0.7322789,0.024567097703382956
DSG2,1.0196593,0.02608996219211349
PIK3R1,1.3029405,0.02608996219211349
EIF5,0.7568978,0.02635805268249525
SYBU,1.6764301,0.026562188448171535
BRD3,1.1850884,0.02704324136248684
ATP6V0A1,2.1747372,0.027426831676518673
RALGPS1,1.9747432,0.027640205927185562
HERC2,1.2222503,0.027679804362099204
INPP4B,2.6983514,0.027679804362099204
SNX9,1.0628608,0.02796404623355266
PKIB,6.1670313,0.028721605515589395
CD99,0.55425763,0.028763800210254112
EXOC6,1.8909501,0.02898884347470482
ZMYND8,1.2883234,0.029286049980235738
ROCK1,1.142466,0.029586134427362604
CLIP1,1.6449696,0.029889122067874127
MAP3K2,1.4237297,0.030005948585379937
EPC1,1.1118772,0.030670402173894808
PTBP3,0.99484205,0.030670402173894808
ATF7IP,1.4131321,0.03083899458824057
NEURL1,5.1610527,0.03096020511750955
ANKS4B,1.5476389,0.031009689018871373
ZNF827,1.9521908,0.03132718703018954
KANK1,1.7890521,0.03162636562286468
CHCHD3,1.2282631,0.031678740818667825
PALLD,1.2327582,0.031678740818667825
PRLR,1.735794,0.032003178379229724
WFS1,1.7107427,0.03225725786666263
NIPSNAP1,1.2625153,0.03225725786666263
PAPOLA,0.7360981,0.03258738098699176
GABPB1-IT1,1.6955677,0.03367272418471617
HUS1,1.613704,0.03401629742581659
ANKRD10,1.0899944,0.03436315713585816
ZNF148,1.4268146,0.03463567316941628
TMEM165,1.0361063,0.03463567316941628
FAM222B,2.051829,0.034988575211065194
KCNMA1,28.595476,0.03518810463440817
SORBS2,1.1807612,0.03523471382375522
ADH6,2.531745,0.03523471382375522
PNN,0.7780836,0.03523471382375522
ANKRD12,1.0227995,0.03523471382375522
PKN2,0.89829737,0.03523471382375522
C21orf58,2.5161138,0.03536193033895133
TMX4,1.4719083,0.03536193033895133
C11orf49,1.0953325,0.03536193033895133
ACADM,0.9730447,0.03600926916289769
DFFA,1.2046444,0.03658980091557965
QDPR,1.7073698,0.03658980091557965
RIOK3,1.0923734,0.036962763817284694
IFT43,1.2442822,0.03733927181130269
BTBD1,2.2044377,0.038022317388763244
KIF5B,0.73014724,0.038022317388763244
ARPP19,1.3447205,0.0381748035521813
PCNX4,1.9401017,0.03848179827313902
CCNH,1.3432549,0.038636311793099835
RBP4,6.249239,0.038791506076252945
GTF2IRD2B,1.3440927,0.03942547138937072
PPL,2.8652463,0.03997256097887459
ANAPC5,0.85478824,0.03997256097887459
MLF2,0.6041768,0.03997256097887459
RNF114,1.0816749,0.03997256097887459
SSTR2,8.136763,0.03997256097887459
SEPTIN5,7.442395,0.03997256097887459
KCNK16,8.677857,0.03997256097887459
HAP1,8.059289,0.03997256097887459
KIF3B,1.1182617,0.03997256097887459
SPAST,2.0624485,0.04021466789301832
CBWD5,1.3486923,0.04054118470187872
USP9X,1.0443454,0.04054118470187872
DENND4C,1.0179538,0.04087184386508666
RBM4,0.76400256,0.04087184386508666
EPC2,2.2323375,0.04087184386508666
USP34,1.080526,0.04087449276734273
EMC10,0.9340912,0.04087449276734273
UHMK1,1.3844477,0.04087449276734273
KDM7A,1.702148,0.042133407411317034
CALCOCO2,0.9566377,0.04222140107007532
SRP9,0.5655966,0.042566150664828106
HOOK3,1.7406447,0.042566150664828106
RAD21,0.8829047,0.043525824680429384
MARCH8,2.3199532,0.043525824680429384
ZFR,0.9835191,0.04423191211457063
DENND5B,3.2184248,0.04513128867602643
C1orf21,1.7468519,0.04614577879484291
FTO,1.9837981,0.04614577879484291
ANKRD36C,1.5966651,0.04614577879484291
MARVELD3,1.6347815,0.04661139355041689
TNRC6B,1.2183886,0.046800952718655385
TMEM161B-AS1,1.6493744,0.04681230673062109
BDP1,1.10934,0.04681230673062109
SNHG14,1.7203448,0.04681230673062109
OGG1,1.9000701,0.04700310105974106
PCSK1,5.7424088,0.04719470907397416
MBD4,1.2032336,0.04738713374162542
LINC00884,3.753085,0.04845251674556189
AKAP9,0.8881936,0.04845251674556189
PPM1B,1.5217373,0.04857563296557947
TMEM25,1.5568337,0.04857563296557947
ZNF33B,1.3244119,0.04857563296557947
HNRNPDL,0.49727857,0.05014973485091876
TSHZ2,2.4092507,0.05046649095599566
REC8,1.8354024,0.050879582247341085
HDHD2,1.5652053,0.05129616399521938
ATP1B3,1.3957566,0.05129616399521938
MAP1LC3B,1.09914,0.05211750002410718
FNDC3A,0.8598161,0.05233019187518078
IRS2,2.002251,0.054653952097448916
SON,0.56599635,0.055199246419985866
CACNA1A,5.4442296,0.055749530502352006
NGRN,1.0846132,0.05630484454556669
ST7L,1.5784141,0.056533331483980626
NUMA1,0.8289338,0.05732743196908129
ZNF655,1.399216,0.05735403537639055
SRRM4,28.170319,0.05735403537639055
RASGRP1,28.34618,0.05735403537639055
SMARCC1,0.7741796,0.057484426137645955
CMIP,1.3796248,0.057484426137645955
FRYL,1.3019365,0.05805606402034516
ACOT2,1.4339871,0.05832213017382265
ITGB1,0.88485056,0.058456468343061264
RCN2,1.0065066,0.05848906345315843
ZBED6,2.6292665,0.05848906345315843
CHD2,1.0169641,0.05848906345315843
PCNT,1.9753315,0.05852312587254984
LINC01637,2.2424471,0.05852312587254984
DNAJB1,1.1305329,0.05852312587254984
NKTR,0.9287118,0.060285027937885934
RAB26,4.312216,0.06081610093605923
PAIP2,1.0352514,0.06081610093605923
RSRC2,0.7377846,0.06081610093605923
PANK3,1.9710758,0.06081610093605923
ATXN3,1.7020324,0.060960006204813504
ODF2L,1.3826962,0.060960006204813504
COPS4,1.373123,0.06171080660917559
ATP2B4,3.142663,0.06171080660917559
RNF216,1.474045,0.061963131239320735
NEBL,2.232451,0.06251477372876377
SESN2,2.3895533,0.06251477372876377
SLC22A17,4.246014,0.06313388713726316
APC,1.9173683,0.06375858859256225
GUCY2C,1.444649,0.06476049857139488
CTNNB1,0.7959963,0.06480782056020198
PREPL,1.6082269,0.06480782056020198
TBX3,2.085956,0.06480782056020198
EMD,0.8468322,0.06496453441601147
STXBP5L,8.003327,0.06501434544830352
PTPRN,7.069423,0.06501434544830352
PRKCD,1.3094035,0.06554815523969586
AKT2,1.6223013,0.06554815523969586
MEGF9,1.8958005,0.06597780164138592
KHDC4,1.485729,0.06597780164138592
LRRC42,1.9701884,0.06597780164138592
SRSF7,0.80990505,0.06651981470586762
SP100,1.0726212,0.06706623808593144
RNPC3,1.1233338,0.06718015856723518
ECE1,2.2187643,0.06718015856723518
DDIT4,1.130077,0.06718015856723518
ERN1,1.7959638,0.06718015856723518
ATP2A3,2.036231,0.06718015856723518
CYB5R3,0.93744755,0.06840077389984169
YPEL2,1.377667,0.06840077389984169
AKIRIN1,1.536427,0.06868156879781033
SOS2,2.0799637,0.06935753921370783
MAPRE1,1.3674523,0.0696420277685691
DPYSL2,2.2659056,0.07072764290679408
KIF12,0.96313137,0.07090422430881424
LRCH3,1.861601,0.07090422430881424
TSPAN12,1.2853329,0.07160014273363097
SPAG9,1.0464627,0.07230225479242704
EXOC7,1.2019957,0.07259807653866801
JAK1,0.7845096,0.07266513224344474
USP33,1.3519744,0.07266513224344474
NUP58,1.3697722,0.07314656025368067
IVNS1ABP,1.2756487,0.07314656025368067
DNMT3A,1.6999968,0.07363197679309956
NSD3,0.7698325,0.07363197679309956
MARCKS,0.67515117,0.07435267165494265
LCOR,1.0395238,0.07449953833664737
KIAA1109,1.3779136,0.07449953833664737
SHC1,1.3164846,0.07584662466426138
NUTM2A-AS1,1.2945256,0.07584662466426138
PDS5B,1.3411403,0.07615764239866463
STX1A,3.5673292,0.07639725641162624
CDKN1B,1.0744066,0.07639725641162624
PCF11,1.291202,0.07639725641162624
SCRN1,2.1957614,0.07639725641162624
CXXC4,2.8865912,0.07639725641162624
RFK,1.2701195,0.07671144901197174
NRIP1,0.8796223,0.07777868333445462
SORT1,1.6067432,0.07809820787996181
CCNL1,0.8947916,0.07894605082473184
MACF1,1.3598852,0.07894605082473184
TPCN1,1.1136636,0.07927036765155854
ONECUT2,1.5981053,0.07959596950620836
INPP1,1.2620289,0.07992286076069441
SSH2,1.2063559,0.08013180204565618
SLC35B1,1.1446589,0.08079144620388405
CYP27A1,1.2993109,0.08079144620388405
EPHX2,0.7711651,0.08085912730683824
MCTP2,1.5906913,0.08085912730683824
CYP3A5,1.1276337,0.08085912730683824
STX17,1.0988783,0.08085912730683824
LINC01876,3.034962,0.08085912730683824
RBBP7,0.8338573,0.08085912730683824
ZZEF1,1.5886159,0.08164546722492062
PPP1R2,1.0602866,0.08231835022532145
UTY,1.5272256,0.08253646695781541
APLP1,3.4026077,0.08263569340421464
KDM2A,1.3167076,0.08331732141724658
METTL14,1.6903963,0.08331732141724658
PECR,1.8594586,0.08366014865262385
SNAPC3,1.7707138,0.08551711608073381
CDC42BPB,1.4932953,0.08551711608073381
NUDT3,1.0992715,0.08622111689176495
AFDN,0.98743045,0.08680680998573136
SLC38A1,1.2315166,0.08680680998573136
NEMF,1.0370556,0.08680680998573136
CNOT4,1.2904768,0.08702676388315095
C11orf58,0.5865043,0.08702676388315095
PGK1,0.65888196,0.08702676388315095
GIPC2,0.9874499,0.0873847421431894
AK5,28.419722,0.08749764748486633
ANKRD36B,1.9120915,0.08749764748486633
GABRA1,29.277245,0.08749764748486633
SERINC1,0.9578991,0.08785016628583743
THRAP3,0.67896104,0.08785016628583743
WDR48,1.3120847,0.08785016628583743
MZF1,1.6158435,0.08845241943716381
NEK9,1.7761135,0.08845241943716381
TTLL7,4.128605,0.08845241943716381
ANKRD17,0.99054986,0.08905934199496017
UBR5,1.1044077,0.08905934199496017
UQCRFS1,0.5956145,0.08905934199496017
THAP5,1.4657358,0.08991867046815846
CACNB2,4.656065,0.09028730218846666
PGGT1B,1.445341,0.09028730218846666
CREBZF,1.3183055,0.09128295335264834
FCSK,1.6694497,0.09140989504407639
SRSF3,0.5870042,0.09140989504407639
GALK2,1.1288354,0.0920402195160198
UBE2D3,0.5801105,0.0920402195160198
F11R,0.8500887,0.0920402195160198
FOXP1,0.7914141,0.09229487132521459
G3BP2,1.1601449,0.09229487132521459
MOAP1,1.6786681,0.09242624488571013
H2AFY,0.6098972,0.09242624488571013
UBR2,1.4576654,0.09306554048409119
ARHGAP32,1.5091872,0.09306554048409119
SERP2,2.495995,0.0937097125174376
CHD6,1.273479,0.0937097125174376
SRSF10,0.58261526,0.0937097125174376
MYO6,0.69038343,0.09410883194277998
AKR7A2,0.75345457,0.09410883194277998
MSL1,0.9985109,0.09410883194277998
HSPA5,0.6321326,0.09410883194277998
CPEB4,2.5375175,0.09476210470845606
NT5C3A,1.2216171,0.0956717681776878
ORC4,1.0386798,0.0960662824228843
PBXIP1,1.2558806,0.09633572771073297
MAP9,2.526062,0.09700470536674062
MDK,1.3720131,0.09700470536674062
MTHFD2L,1.5766512,0.09742501897990902
SACM1L,1.3704995,0.09742501897990902
DNAJC12,3.1978943,0.09742501897990902
RALYL,8.521168,0.09759831056587438
PFN2,1.332166,0.09759831056587438
GTF3C1,1.545858,0.09759831056587438
SPECC1L,1.6309043,0.09759831056587438
DCTN4,0.92976207,0.09759831056587438
A4GALT,7.219563,0.09759831056587438
DUSP26,6.5683956,0.09815433537745036
RERE,1.0412216,0.09815433537745036
KAT6A,1.2159374,0.09978622454852015
BMPR2,1.4937906,0.09978622454852015
HCG18,1.3163818,0.09978622454852015
NARF,1.2465347,0.10048391731707629
EPCAM,0.32438445,0.10048391731707629
CTCF,1.2222178,0.1010590543680024
PBX1,0.9931546,0.1010590543680024
ARFGEF1,1.1316864,0.1010590543680024
SLC35E2B,1.3311497,0.10147620313134141
TTC14,1.1292337,0.10189494904271423
CERK,1.5554682,0.10247976616547479
FRA10AC1,1.3978374,0.10247976616547479
ZNF3,1.5302576,0.10290259662477577
PYCR2,1.2705826,0.10332704279886164
TPI1,0.4685911,0.1043108665977301
GFOD2,2.274674,0.10461012784450652
N4BP2,1.6713403,0.10461012784450652
NPC1L1,3.6445472,0.10465060185314635
DYNC1H1,0.86689466,0.10465060185314635
PBX3,3.8434095,0.10465060185314635
GPATCH8,1.2806509,0.10465060185314635
HSD17B7,1.3394735,0.10512537187474277
BTN3A2,1.1605178,0.10512537187474277
MRTFB,1.3571774,0.10512537187474277
R3HCC1L,1.955981,0.10512537187474277
PCM1,0.9647593,0.10512537187474277
CACUL1,1.1196768,0.10529997985789331
NPM2,3.723476,0.10529997985789331
KIAA0232,1.5088439,0.10529997985789331
REEP3,1.3513575,0.10534722406725242
ENOSF1,0.90427125,0.10534722406725242
GOLGB1,0.70684403,0.10534722406725242
UNC45A,1.0728887,0.10621904190578538
HLA-B,0.49785784,0.10621904190578538
NORAD,0.76563144,0.10709750571663082
PDE3B,4.092512,0.10727885760572868
AP2B1,1.0722711,0.10727885760572868
GRSF1,0.8086086,0.10727885760572868
MID1,1.8030822,0.10746163205591139
B3GNT5,1.6893259,0.10746163205591139
TLE4,1.3077542,0.10746163205591139
ATAT1,1.4128212,0.10835047687045861
GNS,1.4065254,0.10835047687045861
ZNF708,2.1049252,0.10924607826053417
VPS36,0.8736011,0.10924607826053417
CYFIP2,2.824029,0.10956505318596721
STAG2,0.80538684,0.10956505318596721
WAC-AS1,1.3355225,0.10987625846084612
PDK2,1.0305319,0.10987625846084612
TTC8,2.7980437,0.10987625846084612
TUG1,1.0101651,0.10987625846084612
MBTD1,1.4728198,0.10987625846084612
USP22,0.71514094,0.10987625846084612
PNMA2,5.3384433,0.10987625846084612
IP6K2,0.9515538,0.10987625846084612
YPEL5,1.2248957,0.10987625846084612
CARHSP1,0.99031484,0.1102653332162558
PRR12,1.4858075,0.1102653332162558
NUP98,1.431226,0.1102653332162558
CALY,5.5808196,0.1102653332162558
ATP5F1B,0.5488746,0.1102653332162558
GPHN,1.1358769,0.1102653332162558
RPGR,3.1108181,0.11072097712628054
GOLIM4,0.96900815,0.11104831126058959
PDLIM5,1.0311085,0.11106032403800495
UBN2,1.6898677,0.11106032403800495
ATP6V1A,1.408981,0.11106032403800495
EHBP1,1.2042445,0.11106032403800495
BBX,0.950742,0.11106032403800495
ITGB8,1.6034566,0.11106032403800495
KMT2E,0.8060136,0.1115198161355085
KIFAP3,1.5225066,0.11244401473961427
BTBD8,2.6364067,0.11277880275531753
MBOAT2,3.3188875,0.11277880275531753
COX11,1.532228,0.11384343130048029
PTPN18,0.9766827,0.11452251966943507
POU2F1,1.5061227,0.11452251966943507
ASPHD1,1.065609,0.11452251966943507
UQCRC2,0.56126505,0.11499527460879184
APBB2,1.3949004,0.11507571298041752
ANKHD1,0.8576731,0.11507571298041752
SENP6,0.85675025,0.11576497797464656
OGA,0.8692419,0.11611156332176105
TNKS2,1.0672162,0.11611156332176105
GABPB1-AS1,1.1218085,0.11632830631795509
RC3H1,1.1463412,0.11632830631795509
PRRC2B,1.0083005,0.11632830631795509
CHRNA5,2.425525,0.11702782052852584
NDUFS1,1.02457,0.11786413252967028
CGGBP1,1.1227497,0.11786413252967028
DGKH,2.6787105,0.11857438043712037
SUPT7L,1.2842274,0.11857438043712037
PLAGL1,1.9478755,0.11857438043712037
BIRC2,0.92584693,0.11955472646018338
UBQLN1,1.2422597,0.11955472646018338
PTMS,1.0883064,0.12014327281351986
UBA6,1.1252424,0.12014327281351986
SECISBP2,0.9525139,0.12014327281351986
ZNF326,1.0365552,0.12014327281351986
HNF4A,1.1447706,0.12126950762054796
NSD1,1.0045555,0.12176903084821501
UBE2D1,1.3711064,0.12213605420450141
MEF2A,1.5723836,0.12213605420450141
TIA1,0.9754335,0.12263890472224949
NKX6-3,3.64878,0.12287416795885256
USP47,1.0335982,0.12287416795885256
PARP6,1.5536661,0.12287416795885256
MYH10,5.682664,0.12348321123686375
NIN,3.682016,0.12348321123686375
TTC19,0.79066277,0.12348321123686375
HDAC2,0.7095362,0.1243667482236767
TRIM24,1.2800049,0.1243667482236767
NBR1,0.9005095,0.1243667482236767
PDPK1,0.96306443,0.1252565296989815
TSC22D2,1.7740886,0.1252565296989815
COL4A4,28.422037,0.12547653189530036
STX3,1.2535965,0.12547653189530036
RIMBP2,28.442965,0.12547653189530036
AP1S1,0.657533,0.12547653189530036
PUM1,0.74749875,0.12599301565427143
ATP6V1H,1.2963232,0.12901649632123374
BMERB1,2.0003557,0.13007709884736968
LINC00863,1.894927,0.13007709884736968
ARHGEF9,1.1895508,0.13061033973658445
ATP10D,2.2610657,0.13100618006373832
RAB3C,3.9058943,0.13140344595834233
NMNAT3,1.4154465,0.13140344595834233
PHF20L1,1.1249533,0.13180214061605042
LAMB1,0.91429055,0.13564185814149035
BEX1,2.0059907,0.136751130620544
TMEM30A,0.97214746,0.1370203531204107
PRPF3,1.7404414,0.1370203531204107
TRIQK,1.1218344,0.13729108515076935
RASSF4,1.5174977,0.13729108515076935
TBCK,1.2479413,0.13729108515076935
CHMP1A,1.0229342,0.13855797628336416
POLG2,1.6205504,0.13925310733225815
MRAP2,3.2712662,0.13925310733225815
SLC25A24,1.0199239,0.13925310733225815
CHORDC1,1.1650689,0.13925310733225815
INVS,2.031126,0.14038994342643338
NFE2L1,1.196931,0.14038994342643338
STMN1,0.9300346,0.14080552656696715
TSN,0.92088306,0.14080552656696715
FBXO32,2.0783877,0.14080552656696715
APBB1,3.119273,0.14080552656696715
SAFB2,0.92729867,0.14080552656696715
GCH1,2.0103714,0.14080552656696715
HOPX,3.4421911,0.14108841333151942
EXOC6B,2.1952393,0.14151781518202558
TCP1,0.78166866,0.14151781518202558
NOL4L,1.5363034,0.14209416392633006
CFAP20,1.387876,0.14339640912106835
BICD1,2.3464015,0.14339640912106835
CYB5R4,2.1447706,0.14339640912106835
ZNF10,2.632966,0.14339640912106835
NOVA1,7.227864,0.14339640912106835
TRAPPC6B,1.876152,0.1447124795687745
PCBP2,0.38212338,0.14530061578204068
ST18,6.6963086,0.14574292326120772
ARL15,1.5861381,0.14574292326120772
GNG2,5.6966486,0.1469289872038569
POLR2J3,1.291073,0.1479741876047159
MBOAT4,6.045048,0.1479741876047159
GAB2,1.7522743,0.1479741876047159
GDAP1,3.2283664,0.14857431036570468
ATP6V1B2,1.0417132,0.1500860384706185
GNAI1,1.9851454,0.1500860384706185
NEK7,1.208667,0.1500860384706185
GUF1,2.1987123,0.15130407015131586
YWHAQ,0.66523993,0.15207512653297756
SDCCAG8,1.0924993,0.15207512653297756
FNBP4,0.8605501,0.15207512653297756
RSBN1,1.1047951,0.15207512653297756
ATF2,1.3744878,0.15253868622079383
AGTPBP1,2.4148872,0.15253868622079383
