Gene Names,Log Fold Change,Adjusted P-Value
VKORC1,1.0634669,0.0009983383740187822
PLTP,2.061984,0.0010398684972825996
ASPH,0.98795223,0.0010506459685516558
VIM,2.2231588,0.0010506459685516558
CLDN23,1.9253517,0.0010804057549135093
HDLBP,0.67295307,0.0011629111805011717
AHNAK,1.2717474,0.0011866938928167035
TM9SF2,0.82431346,0.0012200992289549642
ATXN7L3B,0.82835937,0.0013698372590197655
RNASE4,1.1260229,0.0013736186964411377
MFSD4A,3.73685,0.0014232002440197975
NFKBIZ,1.0706424,0.0014232002440197975
CNN2,1.5346316,0.0014412361669845677
MYL9,4.6362896,0.0014863512627191625
RILPL2,1.5013762,0.0015848152689845155
LAMB2,3.0657072,0.0015848152689845155
TRNP1,1.9078025,0.001662799098382999
SERPINA3,5.613148,0.0016800857437148237
TMPRSS2,1.0861685,0.0016800857437148237
CD74,1.0972083,0.0017535619294048073
KANK4,27.556282,0.001891928728746767
ARHGEF28,1.2037956,0.0019516885525659535
CXCL3,4.072791,0.001976220595959444
SIDT2,1.6399193,0.0020924987061104266
GLB1,1.2566047,0.002156379488971341
LRMDA,2.0076888,0.002156379488971341
ENC1,1.1738197,0.002156379488971341
LDLR,1.6271752,0.002183362477157543
PSAP,0.71520966,0.002371629922001577
ONECUT3,2.9413934,0.0024011460773740658
HLA-DRB1,1.5183825,0.002413544428656187
RUNX1,1.5585774,0.0024461328755458547
HOMER2,1.414543,0.0024461328755458547
FGFRL1,2.917942,0.002543652609150629
HBEGF,2.0230834,0.002634147097599496
GCC2,0.7328858,0.002656080984498242
KLK11,1.2783794,0.002656080984498242
SEPHS2,0.9632089,0.0027114586767953038
MIA3,1.152869,0.002813405786411313
MID1IP1,1.2613305,0.002883383951376424
HSPB1,1.081515,0.003022418588392797
NUS1,1.4367449,0.003022418588392797
SLC17A9,3.108828,0.0031173000176331427
LDB2,28.247992,0.003149607339735163
GPRC5A,1.3344245,0.0032716365590956895
CLIC4,2.556661,0.0035249151715851354
TSTA3,0.9427613,0.003543128096693753
LCN2,2.252989,0.0036937518972033298
SPTSSA,1.104992,0.003738881078431491
RBPMS,2.5514512,0.004120653844523337
YAP1,1.3509226,0.0041342211551840535
ITPRID2,0.88933,0.0041342211551840535
PABPC4,0.7134442,0.004176781772153552
KDELR2,0.77691346,0.004375095266394499
SLC9A3R2,1.319058,0.004535788034618135
CFAP36,1.3410474,0.004550861401665614
MFSD10,1.0345079,0.004550861401665614
LTBR,0.8004061,0.004621193258434754
SPRY1,1.7408217,0.00479897164755272
PLLP,1.4953103,0.00479897164755272
CEMIP2,1.1451281,0.004856774575572353
AQP3,1.9931356,0.004915233446781263
TTC3,0.7225784,0.0051296085799650915
COL11A2,27.726936,0.005199398496547181
SEZ6L2,0.66652566,0.005199398496547181
MAFF,1.968765,0.0053792432750398005
GALNT4,1.0260242,0.005766734543958541
TRADD,1.5463831,0.005825532426542618
CTSF,1.0601151,0.005864982857906113
IFI6,0.7840672,0.005864982857906113
SORBS3,2.1129956,0.005924854058464929
SDC4,0.9925897,0.006066795981012014
SLC41A2,2.391439,0.00612865878589576
IRF2BP2,0.8497927,0.00612865878589576
ZNF69,2.4649665,0.006191152096563159
PDGFA,1.2278547,0.006307075913892428
TFPT,1.9169044,0.006425024734574511
SLC1A5,1.329639,0.006712575989457638
VAMP8,0.7456553,0.006791955336037246
SERINC2,0.89598817,0.0070009763046927085
SEL1L3,0.84896773,0.0070605805432606365
FUCA1,1.1761746,0.007228064365245039
SMDT1,0.86073184,0.007562097882916224
SYNE2,1.0099636,0.0076509163351629215
SEC16A,1.4420216,0.0077673497056292215
CTNNA2,4.387284,0.00823287464145603
LIPH,1.574517,0.008261243073606506
IGFALS,27.17339,0.008344609586992085
STEAP1,1.525731,0.008500556635812347
LAMP2,1.129547,0.008500556635812347
FOXA2,1.1539401,0.00887619489216126
CREB3,1.5330704,0.008979461356054165
ARSD,0.91254544,0.009042051566302275
GATM,0.8841171,0.009346504131104305
COX16,0.66324973,0.00972370156274783
TPM4,0.8760653,0.009855632108906397
DHRS3,1.0253141,0.009904992235559214
FNIP2,1.2702235,0.010479648306514657
EFCAB14,1.1494445,0.010479648306514657
PRSS8,0.79647785,0.011151417826124565
ARHGEF37,1.5582772,0.011488747707813192
TINAGL1,0.89220214,0.011661111691078242
SLC9A1,1.7483977,0.012065409168013049
MPZL2,0.98341626,0.012065409168013049
NKX6-2,4.7897377,0.012831438670941473
CAPN9,2.1684775,0.012985724965036236
CTTN,1.0005747,0.013263275677884455
SELENOP,0.84119874,0.013413598552154305
PRSS22,2.3736782,0.013546393387760836
SCNN1A,1.0033344,0.013642137072730908
GULP1,2.234655,0.01420989619252511
LRP10,0.813574,0.014279949660390182
Z93241.1,2.2451603,0.014492111320486263
PPDPF,0.4268295,0.014492111320486263
PYCR1,1.0276477,0.014563503774318823
GCNT3,1.9998776,0.014800019021769703
SSBP3,1.1372236,0.01487284569956817
PABPC1,0.5269163,0.015146948173430003
FOXA3,0.9405703,0.01588651355120701
LY6E,0.77643025,0.01588651355120701
SLC39A11,1.2840552,0.0160643868291521
OSBPL7,1.4959942,0.016143199233877418
MPZL1,0.9558398,0.016258522337778424
COL27A1,1.3239714,0.016258522337778424
HEXA,0.9413597,0.01660185614047637
EPS8L1,2.1412,0.016683214790493697
ARL6IP5,0.6214581,0.016885032290461816
LRATD2,1.3961079,0.017689711794171285
AC025154.2,4.9636517,0.018458531290978485
STK32B,3.8446565,0.018458531290978485
ENDOD1,1.2756784,0.01872990907575051
FUT8,0.9653607,0.018773134007983836
UBC,0.45509824,0.018864683955516597
CCPG1,0.8794287,0.019117594394402252
C2CD4B,2.2060118,0.019117594394402252
LRP5,0.88163906,0.019279960462080498
RGS10,2.1262574,0.01990012456556195
RAB27A,1.3276243,0.01999688353842913
IGF2BP2,1.5067323,0.02028984345974245
MAN2B1,1.001591,0.021038933410341142
RHOBTB1,1.7455522,0.02121733099240072
RASSF10,1.3427436,0.02142358053140885
DBR1,2.0724692,0.021631723547672246
ST6GALNAC1,0.76770496,0.021736509986920328
ZDHHC20,0.9347115,0.023651041433537707
ANG,0.76502234,0.023651041433537707
GNPTAB,1.1189177,0.023651041433537707
TACC1,1.3728282,0.024051937861954305
PTS,1.1349778,0.024082241473716133
EIF4E2,0.79092085,0.024578758237156727
ITGB4,1.02478,0.024815970505810157
CUX1,0.61010534,0.02502602585228087
ZFP36L1,0.8073171,0.02526733716799921
HSPG2,1.4615498,0.025451570744992928
CYB561,0.7916369,0.025451570744992928
SERTAD4-AS1,2.807262,0.025451570744992928
VWA1,1.2513859,0.025944300964198034
SIPA1L1,1.7946504,0.025944300964198034
KCNS3,3.8631265,0.026194003455454116
GALNT10,2.7411802,0.026925833110378345
SYNJ2BP,0.7978223,0.027476610576892043
LTBP3,0.9571584,0.027708556164341473
DUSP1,0.9745111,0.02794247275957077
GCNT1,0.67293507,0.02794247275957077
HOTAIRM1,1.5215532,0.028416277748928243
SNAP23,0.98487586,0.02937108818968117
TMED9,0.68683624,0.029651467708954257
FGFR2,3.0770307,0.030043187141041816
GSN,1.1009232,0.030186073122273227
FOSB,0.93543977,0.030329591776769135
CXCL2,3.5532217,0.030628145396294715
TMEM92,1.4417635,0.031145882732337635
TMEM59,0.5008017,0.031408010197290614
CCKAR,2.0240436,0.03155711169369406
SLC39A1,1.1588278,0.032008370361848344
FUT1,3.2923784,0.032008370361848344
AFTPH,0.88551104,0.03224251404154982
TTLL12,1.5806162,0.033592348180889166
MAGED1,0.7800299,0.03471772880103947
ID2,1.0706358,0.035210640054703944
HIP1R,1.0582299,0.03537637784101847
EPN3,1.7822092,0.03591605935295435
UACA,1.3151687,0.03655690275484453
LDOC1,1.1073927,0.03678441742100955
SLC9A7,2.650708,0.03709155710216687
RAP1GAP,1.7445732,0.037440338012632836
EEF1D,0.39744857,0.038305828246281266
RPL6,0.5526913,0.038305828246281266
PYGB,1.0369917,0.0391702832986461
PNKD,0.6667686,0.03931307030819171
TMED10,0.5626967,0.04005298901681043
FTH1,0.4796412,0.04005298901681043
KRTCAP2,0.52049446,0.040954282421308795
FAM120A,0.68908787,0.04106185604037222
TRAK1,1.0249141,0.04140360808100175
B4GALT1,1.2378432,0.04159647462765204
FAM114A1,0.7249207,0.04170616576190397
SEC62,0.49196923,0.042841159208908935
LYPD6B,4.3558226,0.042841159208908935
RARG,26.70525,0.0431542109565957
EFEMP1,26.753061,0.0431542109565957
SYTL5,26.825726,0.0431542109565957
TPT1,0.47556978,0.04487054875687628
LMAN1,0.48017886,0.046084798748882286
TMEM220,0.99767,0.04629767260559813
SMIM14,0.7993675,0.047237339340231256
TJP1,0.92529356,0.047237339340231256
CKB,0.74434346,0.04762764856762428
PTPRN2,0.5609346,0.04797466025137469
IDUA,1.9129046,0.04837094201798158
ABCC3,1.0489093,0.04904182376422153
DCTD,0.78158486,0.049493783063397634
AC012236.1,2.6894917,0.05016170586016538
FBP1,0.55289483,0.05016170586016538
CRIP1,1.4432013,0.05016170586016538
WDR13,0.80370516,0.05255928309715189
PROM2,1.4330385,0.05279971537108964
SYNGR2,0.43410715,0.0528927112810239
PTPRJ,1.3016149,0.053966648602354166
DHCR24,0.9098246,0.05510625751647608
SMIM26,0.59230983,0.055357328836492234
WWTR1,2.2918804,0.055606102673524865
TNFRSF21,0.8202838,0.055606102673524865
HEXB,0.74702996,0.05688292137394098
ABHD12,0.8918894,0.05688292137394098
TRIP11,0.7486326,0.05708931564094807
MEIS2,0.35996404,0.05708931564094807
GSTM3,0.85459954,0.058344065415876674
HK1,2.4591262,0.059034243931372146
CPQ,0.8014952,0.05924824134005434
MUCL3,3.3244774,0.05924972340027952
FAM166C,2.4916942,0.05924972340027952
ZNF217,1.2521237,0.06094037147914914
PURA,0.7335482,0.06272138165003963
CEBPB,1.0319811,0.06317719249035816
JAG1,1.4102088,0.06358081977191135
RPL4,0.5753344,0.06386727903488078
GSE1,0.9882747,0.06393194730127172
ETNK1,0.6662922,0.0651472931118177
C6orf62,0.7541368,0.06573423794280325
ELF3,0.61495256,0.06711940293224825
FBXL8,1.6966629,0.06802607264711448
SLC27A1,1.859592,0.06841966738690557
MKNK2,0.987369,0.06897563865989961
ITM2C,0.82734686,0.06959428876409861
RIC3,0.607258,0.07010019663985767
TSPAN6,1.014311,0.07118238586721143
SPTLC2,0.80499977,0.07118238586721143
MLKL,2.8247013,0.07169967432770573
CA9,0.79942745,0.07169967432770573
C2orf72,1.7961707,0.07234049340538548
SLC35A3,0.81170714,0.07452564631373045
SEC11A,0.57674396,0.07683705066529375
RNF130,0.8195298,0.07699065168152891
SLC17A5,1.3157312,0.07714515186199247
GAA,0.8784044,0.07826946883370549
PDIA3,0.49137676,0.07849042125764609
HACD1,1.4063298,0.07849042125764609
DUSP6,1.8484812,0.07903328174863647
LAD1,0.92637354,0.07903328174863647
HLA-DQB1,2.7976024,0.07903328174863647
SPTBN1,0.6751246,0.07903328174863647
DAD1,0.45173952,0.08064370890620091
P2RX4,0.98898196,0.08230970358929024
TNFSF13,0.943865,0.08235237178088209
TP53I13,1.0108087,0.08282350327252926
SHISA6,26.312048,0.08390456264232561
LINC01992,26.611542,0.08390456264232561
KCNJ15,26.416903,0.08390456264232561
COLEC12,26.96617,0.08390456264232561
MYCN,26.656069,0.08390456264232561
DOCK7,0.8004573,0.08451520665898644
ANKRD22,1.3017069,0.08488674211082652
DUSP3,1.1619258,0.08525972657418854
FKBP9,1.2154981,0.0858795452891699
CCDC68,1.1679494,0.0868830670378485
CYBRD1,1.7631011,0.09094972217350811
FILIP1L,1.3065313,0.09167602174606236
GSTA1,1.9672437,0.09294815730913725
CASC4,0.7629404,0.09321365825076981
AC239799.2,2.3355193,0.09504491715096788
SNTB1,1.6098115,0.09760654477888434
DEGS1,0.92557025,0.09845279994374684
TLR5,2.8331206,0.09845279994374684
TAX1BP3,0.792968,0.09880033078429908
MANEA,1.1791153,0.09880033078429908
ASAH1,0.4568879,0.09915530555840575
ATP11B,0.73465,0.09915530555840575
TTC7A,1.972088,0.09979668560423746
KIAA1522,0.7553743,0.1001551546515443
TNFRSF1A,0.73157406,0.1008031911919392
AC004130.2,2.5349286,0.1008031911919392
PPM1L,0.8317508,0.10277231756028364
PPP1R3B,1.57326,0.10299368500969037
TPP1,0.7996758,0.10366007845438271
LFNG,1.4356186,0.10425712510089331
USP53,0.9917371,0.10425712510089331
PLCB4,1.279966,0.10455721649742157
DIAPH1,0.8158423,0.10478451216197683
GMPR,1.7517439,0.10576066023969555
PPA1,0.58116955,0.10659486687998057
PIAS3,2.2007768,0.1069766521129004
CCDC107,0.8114162,0.10720956953038664
ARRDC1,0.7232826,0.10766879009719671
OS9,0.41262397,0.10782853843761481
APOC1,1.289889,0.10845179080228802
SULT1C2,2.062732,0.10845179080228802
C6orf132,1.1555824,0.10845179080228802
CABIN1,0.8282133,0.10884035072917211
FLII,0.8133436,0.10930580624322868
PTGR1,0.6795942,0.11016581975051287
FAIM2,4.6249604,0.11063624999257082
ISG20,0.96536505,0.11103186533138794
PAM,0.35987443,0.1115055448175453
PTPRF,0.57851636,0.11190397711125646
SST,-2.1642077,0.11318479206360561
MYOF,2.8476257,0.11343345391919109
VWA2,1.4819896,0.11391615947597514
TMEM38A,2.5247622,0.11529647888054408
MEIS1,1.4005888,0.11562869481542143
COL9A2,1.171194,0.11564819942597004
P4HA2,1.1729834,0.11564819942597004
ATP7A,1.7169893,0.11608305227256725
PRKAA1,1.0077404,0.11608305227256725
LGMN,0.64438164,0.11782785004003071
ABLIM1,0.6239913,0.12060970245864783
LIPF,3.8709226,0.12163059462195995
DNAJC10,0.58825237,0.12590255448957627
TERF1,0.87224597,0.12741155539440097
VPS13C,0.564128,0.1292227198759637
IFT20,0.9098799,0.1292227198759637
SLC31A1,1.037168,0.12996780795145604
COBLL1,0.66459864,0.1313494554370367
GGCX,0.7652829,0.13181298850987497
SNHG16,0.5145299,0.13312675934135787
TOMM20,0.4143787,0.13351020239466593
BCAM,0.35146052,0.13531545151596852
GAS2L3,3.059461,0.13609653270359454
B3GALNT1,3.0399938,0.13609653270359454
KRAS,0.8856567,0.13705656562181423
PLXNB2,0.5603101,0.13908307500407777
CYP2C18,4.046418,0.13988558066397175
PLPP1,0.8594337,0.13988558066397175
UNC5CL,1.8684715,0.14025298522233998
DPP7,0.40818945,0.14025298522233998
LINC02688,5.7779207,0.14025298522233998
ENTPD8,2.8168712,0.14025298522233998
IL6ST,0.9862423,0.14153024342825946
PRCP,1.0255651,0.14153024342825946
CTDSP1,0.65619224,0.14153024342825946
CELSR1,3.5173218,0.14153024342825946
BTG2,0.5065096,0.14153024342825946
ACPP,4.914896,0.14153024342825946
VEGFA,1.1402504,0.14582652563991583
HABP2,1.8173572,0.14582652563991583
SHISA5,0.6319934,0.14747898877900742
IRAK3,3.2159698,0.14747898877900742
XBP1,0.43688074,0.14747898877900742
GMDS,0.47334918,0.14747898877900742
NFE2L2,0.54053533,0.14747898877900742
BPIFB1,4.629765,0.14747898877900742
PRKCSH,0.4088488,0.14808612853047
SLC25A37,0.6604285,0.15044562930701136
SCGB2A1,0.9708196,0.15193985030565477
LINC00632,26.539097,0.15282184353903885
ADAMTS1,26.814983,0.15282184353903885
PKN1,1.9195704,0.15282184353903885
HIPK2,0.64562863,0.15282184353903885
AGPS,0.6527272,0.15380081650317998
DAAM1,0.68597174,0.15380081650317998
C4orf19,0.6431352,0.1546938981845033
CSTB,0.42058638,0.1546938981845033
TXNRD2,1.0425786,0.1546938981845033
SH3BGRL2,0.60987693,0.1546938981845033
GNPTG,0.5452376,0.15742417272403894
OPHN1,1.0518779,0.1597230995824769
SP1,1.0354253,0.16037333391631764
IQGAP1,0.579815,0.1605525094219293
CAPN2,0.6601196,0.16111098091880455
RELL1,0.8496258,0.16138721554905536
CCDC186,0.6272979,0.16138721554905536
TSPAN15,0.57055765,0.16138721554905536
ZNF106,0.58689946,0.16204325732044256
RORC,0.99896574,0.1625115102962692
MTURN,1.5977145,0.16307626494203686
SLC27A3,1.0087965,0.16430338051100782
RNASET2,0.54249567,0.16496955541584493
TANC2,1.4648458,0.16650046866359647
GSR,0.9057605,0.1684318398116691
SLC2A4RG,1.727771,0.1684318398116691
NIBAN1,1.9003628,0.1703823803435253
SYPL1,0.5309815,0.17166066446116302
CHID1,0.48671058,0.17344483638754035
ATP8B1,0.5984255,0.17494664474971047
DLG3,1.2409139,0.17555761684660035
TRIM47,1.5787429,0.17555761684660035
MMP14,0.8372443,0.17555761684660035
CCDC59,0.68812376,0.1762734774193354
MAGT1,0.78348786,0.1762734774193354
ATF4,0.42808095,0.1762734774193354
KCNE3,0.77515227,0.17851655428268776
SCPEP1,0.7357698,0.17851655428268776
VILL,0.68955034,0.17851655428268776
SH2D4A,0.8542042,0.1791314350945236
ITGAV,0.78569996,0.1794479264489125
LMF2,0.95998704,0.1801660329228196
MICU1,0.884511,0.18048505809114643
MMP28,3.8694797,0.18048505809114643
PPP1R15B,1.4566027,0.18100589204481332
PLD3,0.430163,0.18142789456500588
SOX9,0.5356443,0.18142789456500588
SEC23IP,0.79963773,0.1841387318376514
LGALS3,0.58168,0.18616843217536308
IQCK,1.1165881,0.18744764264942332
SLC9B2,1.1245092,0.187987616740102
LIME1,1.3070371,0.1892778504044517
C15orf41,1.4504086,0.18992585561314076
ARHGAP21,0.80108225,0.1922253450244379
GADD45B,0.8671002,0.19288232045184198
